t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9990 5 5 0 0
4.125 9990 5 5 0 0
4.25 9990 5 4 1 0
4.375 9990 5 3 1 1
4.5 9990 4 4 1 1
4.625 9990 4 4 1 1
4.75 9989 5 3 2 1
4.875 9988 6 3 2 1
5 9988 6 3 2 1
5.125 9987 7 3 2 1
5.25 9987 7 3 2 1
5.375 9987 7 3 2 1
5.5 9987 7 3 2 1
5.625 9987 6 4 2 1
5.75 9986 7 4 2 1
5.875 9986 6 5 2 1
6 9986 4 7 2 1
6.125 9985 5 7 2 1
6.25 9985 5 7 2 1
6.375 9985 5 7 2 1
6.5 9983 7 7 2 1
6.625 9983 6 8 2 1
6.75 9982 6 9 2 1
6.875 9980 8 9 2 1
7 9975 13 9 2 1
7.125 9971 16 10 2 1
7.25 9970 17 10 2 1
7.375 9968 16 13 2 1
7.5 9965 17 14 3 1
7.625 9963 17 16 3 1
7.75 9963 16 17 3 1
7.875 9962 13 20 4 1
8 9959 15 20 5 1
8.125 9957 17 20 5 1
8.25 9956 17 20 6 1
8.375 9955 16 21 7 1
8.5 9954 17 21 7 1
