t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 0 5 1 0
3.75 9994 0 5 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9992 2 5 1 0
4.375 9990 4 5 1 0
4.5 9989 5 5 1 0
4.625 9987 7 5 1 0
4.75 9986 8 5 1 0
4.875 9986 7 6 1 0
5 9986 7 6 1 0
5.125 9985 8 6 1 0
5.25 9985 8 5 2 0
5.375 9985 7 6 2 0
5.5 9984 8 5 3 0
5.625 9983 8 6 3 0
5.75 9983 7 7 3 0
5.875 9983 7 7 3 0
6 9981 9 7 3 0
6.125 9978 11 8 3 0
6.25 9977 12 8 3 0
6.375 9975 13 9 3 0
6.5 9973 13 11 3 0
6.625 9970 14 12 4 0
6.75 9969 14 12 5 0
6.875 9969 13 13 5 0
7 9967 15 12 6 0
7.125 9967 13 14 6 0
7.25 9965 15 14 6 0
7.375 9965 14 15 6 0
7.5 9964 14 16 6 0
7.625 9962 14 18 6 0
7.75 9960 13 21 6 0
7.875 9959 14 21 6 0
8 9957 16 21 6 0
8.125 9955 17 22 6 0
8.25 9953 17 24 6 0
8.375 9946 21 27 6 0
8.5 9941 25 27 7 0
