t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9993 4 1 2 0
5.125 9993 2 3 2 0
5.25 9991 3 4 2 0
5.375 9988 6 4 2 0
5.5 9986 8 4 2 0
5.625 9984 9 5 2 0
5.75 9981 11 5 3 0
5.875 9980 10 7 3 0
6 9977 13 7 3 0
6.125 9976 13 8 3 0
6.25 9976 13 8 3 0
6.375 9974 14 8 4 0
6.5 9973 14 9 4 0
6.625 9973 14 9 4 0
6.75 9972 14 10 4 0
6.875 9971 15 9 5 0
7 9970 13 12 5 0
7.125 9965 18 12 5 0
7.25 9961 21 13 5 0
7.375 9960 22 13 5 0
7.5 9958 22 14 6 0
7.625 9952 27 14 7 0
7.75 9949 28 16 7 0
7.875 9948 29 16 7 0
8 9948 27 18 7 0
8.125 9948 27 17 8 0
8.25 9946 28 16 10 0
8.375 9943 27 20 10 0
8.5 9937 32 21 10 0
