t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9992 2 4 2 0
3.875 9990 4 4 2 0
4 9986 8 4 2 0
4.125 9980 14 4 2 0
4.25 9978 15 4 3 0
4.375 9975 18 4 3 0
4.5 9966 24 7 3 0
4.625 9955 34 8 3 0
4.75 9953 35 9 3 0
4.875 9947 40 10 3 0
5 9937 49 11 3 0
5.125 9929 54 14 3 0
5.25 9919 56 22 3 0
5.375 9902 70 25 3 0
5.5 9884 86 26 4 0
5.625 9864 102 30 4 0
5.75 9853 108 34 5 0
5.875 9828 129 38 5 0
6 9808 138 49 5 0
6.125 9777 161 56 6 0
6.25 9746 186 60 8 0
6.375 9723 197 69 11 0
6.5 9700 210 79 11 0
6.625 9670 221 98 11 0
6.75 9629 240 119 12 0
6.875 9575 274 137 13 1
7 9536 295 151 17 1
7.125 9492 322 167 18 1
7.25 9446 346 186 21 1
7.375 9398 372 204 25 1
7.5 9339 404 227 29 1
7.625 9278 446 240 35 1
7.75 9219 475 267 38 1
7.875 9168 501 283 47 1
8 9111 524 313 51 1
8.125 9043 562 340 54 1
8.25 8977 598 367 57 1
8.375 8902 640 393 64 1
8.5 8834 671 421 73 1
