t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9992 3 5 0 0
4.625 9992 3 5 0 0
4.75 9992 3 5 0 0
4.875 9990 5 5 0 0
5 9988 7 5 0 0
5.125 9987 8 4 1 0
5.25 9987 8 4 1 0
5.375 9986 9 4 1 0
5.5 9986 8 5 1 0
5.625 9984 10 5 1 0
5.75 9984 10 5 1 0
5.875 9984 9 6 1 0
6 9982 9 8 1 0
6.125 9982 9 7 2 0
6.25 9981 10 7 2 0
6.375 9981 10 7 2 0
6.5 9981 7 10 2 0
6.625 9981 7 10 2 0
6.75 9980 7 11 2 0
6.875 9980 7 11 2 0
7 9979 7 12 2 0
7.125 9977 9 12 2 0
7.25 9975 11 12 2 0
7.375 9974 12 12 2 0
7.5 9974 12 11 3 0
7.625 9973 11 13 3 0
7.75 9967 16 14 3 0
7.875 9964 19 14 3 0
8 9963 19 14 4 0
8.125 9959 20 15 6 0
8.25 9954 25 13 8 0
8.375 9953 22 17 8 0
8.5 9946 28 17 9 0
