t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 2 1 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9997 0 1 2 0
4.375 9997 0 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 1 1 2 0
5.25 9996 1 1 2 0
5.375 9996 1 1 2 0
5.5 9996 1 1 2 0
5.625 9996 0 2 2 0
5.75 9995 1 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9994 2 2 2 0
6.5 9992 4 1 3 0
6.625 9990 5 2 3 0
6.75 9987 8 2 3 0
6.875 9985 10 2 3 0
7 9984 10 3 3 0
7.125 9983 10 4 3 0
7.25 9982 10 5 3 0
7.375 9981 11 3 5 0
7.5 9979 12 4 5 0
7.625 9976 15 4 5 0
7.75 9976 15 4 5 0
7.875 9975 16 4 5 0
8 9974 17 3 6 0
8.125 9974 17 3 6 0
8.25 9974 17 3 6 0
8.375 9972 17 5 6 0
8.5 9972 17 5 6 0
8.625 9971 17 6 6 0
8.75 9970 15 9 6 0
8.875 9966 18 10 6 0
9 9965 17 12 6 0
9.125 9962 19 12 7 0
9.25 9953 28 12 7 0
9.375 9950 28 15 7 0
9.5 9938 35 20 7 0
9.625 9931 39 22 8 0
9.75 9926 40 26 8 0
9.875 9916 49 26 9 0
10 9906 54 30 10 0
10.125 9892 64 32 12 0
10.25 9880 69 39 12 0
10.375 9864 78 46 12 0
10.5 9853 85 50 12 0
10.625 9843 91 54 12 0
10.75 9830 98 60 12 0
10.875 9820 105 62 13 0
11 9804 114 67 15 0
11.125 9791 121 72 16 0
11.25 9785 117 80 18 0
11.375 9767 131 81 21 0
11.5 9755 137 84 24 0
11.625 9745 139 88 27 1
11.75 9731 145 93 30 1
