t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9995 3 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9989 7 4 0 0
3.625 9988 8 4 0 0
3.75 9985 10 5 0 0
3.875 9984 11 5 0 0
4 9984 10 6 0 0
4.125 9984 9 7 0 0
4.25 9984 9 7 0 0
4.375 9984 8 8 0 0
4.5 9982 10 7 1 0
4.625 9981 10 8 1 0
4.75 9978 13 8 1 0
4.875 9976 15 8 1 0
5 9975 16 7 2 0
5.125 9973 18 7 2 0
5.25 9973 18 7 2 0
5.375 9973 18 7 2 0
5.5 9972 17 8 3 0
5.625 9972 16 9 3 0
5.75 9971 16 10 3 0
5.875 9971 14 12 3 0
6 9970 13 14 3 0
6.125 9969 14 14 3 0
6.25 9966 17 14 3 0
6.375 9964 18 15 3 0
6.5 9964 18 14 4 0
6.625 9962 20 14 4 0
6.75 9961 19 16 4 0
6.875 9960 20 16 4 0
7 9959 20 17 4 0
7.125 9959 20 17 4 0
7.25 9958 21 16 5 0
7.375 9958 21 16 5 0
7.5 9956 23 16 5 0
7.625 9955 23 17 5 0
7.75 9953 25 17 5 0
7.875 9952 26 17 5 0
8 9951 25 18 6 0
8.125 9950 23 21 6 0
8.25 9949 24 20 7 0
8.375 9947 23 23 7 0
8.5 9946 23 23 8 0
8.625 9943 24 25 8 0
8.75 9943 24 25 8 0
8.875 9942 23 27 8 0
9 9939 25 27 9 0
9.125 9939 25 26 10 0
9.25 9936 27 27 10 0
9.375 9935 27 28 10 0
9.5 9931 30 28 11 0
9.625 9930 29 30 11 0
9.75 9929 27 32 12 0
9.875 9914 40 34 12 0
10 9898 54 36 12 0
10.125 9883 66 39 12 0
10.25 9867 78 42 13 0
10.375 9853 89 45 13 0
10.5 9842 94 50 14 0
10.625 9825 106 52 17 0
10.75 9806 121 55 18 0
10.875 9783 141 58 18 0
11 9769 149 63 19 0
11.125 9743 162 76 19 0
11.25 9726 167 86 21 0
11.375 9699 187 90 24 0
11.5 9683 189 102 26 0
11.625 9657 201 112 30 0
11.75 9640 211 117 32 0
