t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9990 5 5 0 0
3.5 9988 7 5 0 0
3.625 9988 6 6 0 0
3.75 9988 6 6 0 0
3.875 9986 8 6 0 0
4 9986 8 6 0 0
4.125 9984 10 6 0 0
4.25 9983 10 7 0 0
4.375 9983 10 6 1 0
4.5 9982 11 6 1 0
4.625 9981 10 8 1 0
4.75 9977 13 9 1 0
4.875 9977 12 10 1 0
5 9974 15 10 1 0
5.125 9970 18 11 1 0
5.25 9965 22 11 2 0
5.375 9965 19 14 2 0
5.5 9962 21 15 2 0
5.625 9959 21 17 3 0
5.75 9955 24 18 3 0
5.875 9954 24 19 3 0
6 9951 25 21 3 0
6.125 9945 30 21 4 0
6.25 9941 28 26 5 0
6.375 9935 33 27 5 0
6.5 9930 33 32 5 0
6.625 9923 37 34 6 0
6.75 9911 47 36 6 0
6.875 9905 50 38 7 0
7 9901 49 43 7 0
7.125 9897 51 43 9 0
7.25 9887 59 44 10 0
7.375 9882 60 48 10 0
7.5 9874 65 49 12 0
7.625 9867 66 54 13 0
7.75 9852 73 60 15 0
7.875 9847 71 67 15 0
8 9838 75 71 16 0
8.125 9831 75 78 16 0
8.25 9825 78 81 16 0
8.375 9811 84 87 18 0
8.5 9798 90 92 19 1
8.625 9782 102 94 21 1
8.75 9769 107 102 21 1
8.875 9745 128 104 22 1
9 9727 140 109 23 1
9.125 9712 142 120 25 1
9.25 9687 154 130 28 1
9.375 9669 162 139 29 1
9.5 9642 184 144 29 1
9.625 9620 191 158 30 1
9.75 9593 208 167 31 1
9.875 9566 222 176 35 1
10 9549 220 192 38 1
10.125 9530 227 197 45 1
10.25 9510 238 204 47 1
10.375 9484 250 215 50 1
10.5 9470 242 232 55 1
10.625 9453 241 247 58 1
10.75 9434 247 254 64 1
10.875 9417 250 260 72 1
11 9400 256 266 77 1
11.125 9392 247 278 82 1
11.25 9369 251 295 84 1
11.375 9353 252 303 91 1
11.5 9339 245 318 97 1
11.625 9323 243 327 106 1
11.75 9305 245 334 115 1
