t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9991 5 4 0 0
2.875 9989 7 4 0 0
3 9988 8 4 0 0
3.125 9988 8 4 0 0
3.25 9988 7 5 0 0
3.375 9986 8 5 1 0
3.5 9985 9 5 1 0
3.625 9984 10 5 1 0
3.75 9983 11 5 1 0
3.875 9983 11 5 1 0
4 9983 9 7 1 0
4.125 9982 9 8 1 0
4.25 9982 9 8 1 0
4.375 9982 8 9 1 0
4.5 9982 7 10 1 0
4.625 9980 9 10 1 0
4.75 9980 9 10 1 0
4.875 9980 8 11 1 0
5 9978 10 11 1 0
5.125 9977 11 11 1 0
5.25 9975 13 11 1 0
5.375 9974 13 12 1 0
5.5 9971 16 12 1 0
5.625 9969 17 13 1 0
5.75 9968 17 14 1 0
5.875 9965 20 14 1 0
6 9962 21 16 1 0
6.125 9962 19 18 1 0
6.25 9958 21 19 2 0
6.375 9957 20 21 2 0
6.5 9954 23 21 2 0
6.625 9951 25 22 2 0
6.75 9947 28 22 3 0
6.875 9946 28 23 3 0
7 9945 28 24 3 0
7.125 9944 28 24 4 0
7.25 9940 31 25 4 0
7.375 9937 31 28 4 0
7.5 9934 32 30 4 0
7.625 9929 37 30 4 0
7.75 9926 39 29 6 0
7.875 9921 42 31 6 0
8 9919 40 34 7 0
8.125 9916 41 34 9 0
8.25 9912 42 36 10 0
8.375 9905 45 39 11 0
8.5 9901 47 41 11 0
8.625 9897 49 43 11 0
8.75 9887 57 45 11 0
8.875 9874 70 44 12 0
9 9864 76 47 13 0
9.125 9853 82 51 14 0
9.25 9843 86 57 14 0
9.375 9833 89 62 16 0
9.5 9815 102 65 18 0
9.625 9806 102 74 18 0
9.75 9793 112 77 18 0
9.875 9775 125 79 21 0
10 9756 138 84 22 0
10.125 9737 149 91 23 0
10.25 9715 160 101 24 0
10.375 9698 166 111 25 0
10.5 9688 163 122 27 0
10.625 9667 171 131 31 0
10.75 9644 184 140 32 0
10.875 9629 186 148 37 0
11 9609 196 154 41 0
11.125 9583 206 168 43 0
11.25 9554 219 180 47 0
11.375 9519 241 190 50 0
11.5 9493 250 203 54 0
11.625 9473 253 214 60 0
11.75 9445 269 219 67 0
