t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9991 6 3 0 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 5 4 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9988 6 5 1 0
4.875 9987 7 5 1 0
5 9987 6 6 1 0
5.125 9987 5 7 1 0
5.25 9986 6 7 1 0
5.375 9986 5 8 1 0
5.5 9985 6 6 3 0
5.625 9985 6 6 3 0
5.75 9985 6 6 3 0
5.875 9984 7 6 3 0
6 9984 7 6 3 0
6.125 9983 8 6 3 0
6.25 9983 8 6 3 0
6.375 9983 8 6 3 0
6.5 9983 7 7 3 0
6.625 9983 7 7 3 0
6.75 9983 6 8 3 0
6.875 9982 5 10 3 0
7 9975 12 10 3 0
7.125 9970 16 9 5 0
7.25 9965 21 8 6 0
7.375 9960 24 10 6 0
7.5 9952 31 9 8 0
7.625 9945 37 10 8 0
7.75 9941 39 12 8 0
7.875 9937 37 17 9 0
8 9935 38 18 9 0
8.125 9930 39 22 9 0
8.25 9924 43 24 9 0
8.375 9919 45 27 9 0
8.5 9913 50 28 9 0
8.625 9907 54 29 10 0
8.75 9898 61 31 10 0
8.875 9893 63 34 10 0
9 9884 67 38 11 0
9.125 9881 70 38 11 0
9.25 9876 69 44 11 0
9.375 9869 71 48 12 0
9.5 9864 72 52 12 0
9.625 9861 71 56 12 0
9.75 9839 86 63 12 0
9.875 9815 107 64 14 0
10 9795 120 67 18 0
10.125 9780 127 74 19 0
10.25 9759 142 74 25 0
10.375 9736 159 79 26 0
10.5 9709 169 94 28 0
10.625 9684 182 103 31 0
10.75 9659 195 112 34 0
10.875 9634 208 122 36 0
11 9608 215 138 39 0
11.125 9574 236 150 40 0
11.25 9539 258 159 44 0
11.375 9516 266 171 47 0
11.5 9503 268 176 52 1
11.625 9483 270 194 52 1
11.75 9455 284 205 54 2
