t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 0 3 1 0
7.125 9992 4 3 1 0
7.25 9990 6 3 1 0
7.375 9985 11 3 1 0
7.5 9982 14 3 1 0
7.625 9979 16 4 1 0
7.75 9975 20 4 1 0
7.875 9972 22 5 1 0
8 9969 24 6 1 0
8.125 9965 26 8 1 0
8.25 9959 31 9 1 0
8.375 9958 29 12 1 0
8.5 9954 33 12 1 0
8.625 9950 35 13 2 0
8.75 9945 38 15 2 0
8.875 9939 40 19 2 0
9 9937 36 24 3 0
9.125 9933 40 23 4 0
9.25 9929 40 26 5 0
9.375 9926 38 30 6 0
9.5 9924 38 31 7 0
9.625 9921 38 33 8 0
9.75 9917 41 33 9 0
9.875 9910 47 34 9 0
10 9905 45 39 11 0
10.125 9902 44 42 12 0
10.25 9893 52 43 12 0
10.375 9890 48 50 12 0
10.5 9885 51 52 12 0
10.625 9876 56 55 13 0
10.75 9869 59 58 14 0
10.875 9860 66 55 19 0
11 9854 66 60 20 0
11.125 9842 76 62 20 0
11.25 9830 81 68 21 0
11.375 9821 86 71 22 0
11.5 9818 84 75 23 0
11.625 9814 83 79 24 0
11.75 9804 88 82 26 0
