t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 1 3 1 0
5.625 9994 2 3 1 0
5.75 9990 6 3 1 0
5.875 9990 6 3 1 0
6 9990 6 3 1 0
6.125 9989 7 3 1 0
6.25 9989 7 3 1 0
6.375 9987 8 4 1 0
6.5 9983 12 4 1 0
6.625 9982 12 5 1 0
6.75 9979 14 5 2 0
6.875 9979 14 5 2 0
7 9979 11 8 2 0
7.125 9977 13 8 2 0
7.25 9975 14 9 2 0
7.375 9968 21 9 2 0
7.5 9967 21 10 2 0
7.625 9966 20 12 2 0
7.75 9962 22 13 3 0
7.875 9961 23 13 3 0
8 9959 23 15 3 0
8.125 9957 25 15 3 0
8.25 9953 29 15 3 0
8.375 9951 29 16 4 0
8.5 9948 32 15 5 0
8.625 9946 31 18 5 0
8.75 9946 28 19 7 0
8.875 9945 25 23 7 0
9 9943 27 22 8 0
9.125 9941 27 24 8 0
9.25 9933 34 24 9 0
9.375 9931 30 29 10 0
9.5 9923 37 30 10 0
9.625 9916 44 29 11 0
9.75 9914 44 31 11 0
9.875 9910 44 35 11 0
10 9905 46 38 11 0
10.125 9900 48 39 13 0
10.25 9897 49 40 14 0
10.375 9889 51 44 16 0
10.5 9885 52 47 16 0
10.625 9881 52 51 16 0
10.75 9878 54 51 17 0
10.875 9872 58 52 18 0
11 9864 61 57 18 0
11.125 9861 64 57 18 0
11.25 9854 65 63 18 0
11.375 9851 66 65 18 0
11.5 9848 66 68 18 0
11.625 9841 70 70 19 0
11.75 9835 73 70 22 0
