t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9992 5 3 0 0
4.875 9991 6 3 0 0
5 9989 8 3 0 0
5.125 9988 9 3 0 0
5.25 9987 9 4 0 0
5.375 9986 10 4 0 0
5.5 9984 11 5 0 0
5.625 9984 11 5 0 0
5.75 9981 14 4 1 0
5.875 9977 18 3 2 0
6 9973 22 3 2 0
6.125 9971 23 4 2 0
6.25 9971 23 4 2 0
6.375 9971 22 5 2 0
6.5 9971 21 6 2 0
6.625 9970 21 7 2 0
6.75 9967 22 9 2 0
6.875 9966 22 9 3 0
7 9965 23 9 3 0
7.125 9964 23 9 4 0
7.25 9953 32 11 4 0
7.375 9948 35 12 5 0
7.5 9942 41 11 6 0
7.625 9940 40 14 6 0
7.75 9929 51 13 7 0
7.875 9917 61 15 7 0
8 9905 70 18 7 0
8.125 9894 79 20 7 0
8.25 9884 88 21 7 0
8.375 9876 89 28 7 0
8.5 9861 98 33 8 0
8.625 9848 104 40 8 0
8.75 9829 117 46 8 0
8.875 9816 125 50 9 0
9 9798 134 58 10 0
9.125 9787 139 62 12 0
9.25 9778 143 67 12 0
9.375 9764 144 80 12 0
9.5 9755 145 88 12 0
9.625 9742 149 95 14 0
9.75 9731 147 107 15 0
9.875 9706 167 109 18 0
10 9690 173 117 19 1
10.125 9675 183 122 19 1
10.25 9666 179 134 20 1
10.375 9652 179 145 23 1
10.5 9629 191 153 26 1
10.625 9608 199 161 31 1
10.75 9596 202 164 37 1
10.875 9581 204 172 42 1
11 9558 212 184 45 1
11.125 9542 213 197 47 1
11.25 9520 222 207 50 1
11.375 9492 235 215 57 1
11.5 9479 225 232 63 1
11.625 9464 226 241 68 1
11.75 9443 232 251 73 1
