t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9992 3 5 0 0
4.375 9991 3 6 0 0
4.5 9991 3 6 0 0
4.625 9991 3 6 0 0
4.75 9991 2 7 0 0
4.875 9991 2 7 0 0
5 9991 2 7 0 0
5.125 9991 2 7 0 0
5.25 9991 2 7 0 0
5.375 9991 2 7 0 0
5.5 9991 2 7 0 0
5.625 9991 1 8 0 0
5.75 9991 1 8 0 0
5.875 9991 1 8 0 0
6 9989 3 8 0 0
6.125 9989 3 8 0 0
6.25 9988 4 7 1 0
6.375 9988 4 7 1 0
6.5 9986 6 7 1 0
6.625 9986 6 7 1 0
6.75 9986 6 7 1 0
6.875 9984 7 8 1 0
7 9984 6 9 1 0
7.125 9984 5 10 1 0
7.25 9982 6 11 1 0
7.375 9980 7 11 2 0
7.5 9979 8 11 2 0
7.625 9979 8 11 2 0
7.75 9978 9 11 2 0
7.875 9977 10 11 2 0
8 9977 10 11 2 0
8.125 9977 9 12 2 0
8.25 9976 10 12 2 0
8.375 9976 9 12 3 0
8.5 9975 10 11 4 0
8.625 9974 9 13 4 0
8.75 9972 11 12 5 0
8.875 9970 12 13 5 0
9 9970 12 13 5 0
9.125 9969 13 13 5 0
9.25 9965 17 13 5 0
9.375 9964 17 14 5 0
9.5 9964 17 14 5 0
9.625 9963 18 14 5 0
9.75 9961 19 15 5 0
9.875 9961 19 15 5 0
10 9958 21 15 6 0
10.125 9957 21 16 6 0
10.25 9946 31 17 6 0
10.375 9941 36 17 6 0
10.5 9931 45 18 6 0
10.625 9927 47 19 7 0
10.75 9919 46 28 7 0
10.875 9901 61 31 7 0
11 9887 73 33 7 0
11.125 9870 85 36 9 0
11.25 9847 104 38 11 0
11.375 9832 107 48 13 0
11.5 9813 121 51 15 0
11.625 9786 140 59 15 0
11.75 9764 151 68 17 0
