t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9994 3 3 0 0
4.5 9993 4 3 0 0
4.625 9991 6 3 0 0
4.75 9990 7 3 0 0
4.875 9990 6 4 0 0
5 9989 7 4 0 0
5.125 9986 10 4 0 0
5.25 9985 10 5 0 0
5.375 9985 8 7 0 0
5.5 9983 10 7 0 0
5.625 9982 10 8 0 0
5.75 9981 11 8 0 0
5.875 9979 11 10 0 0
6 9976 12 12 0 0
6.125 9970 16 14 0 0
6.25 9968 17 15 0 0
6.375 9963 20 17 0 0
6.5 9963 20 17 0 0
6.625 9958 24 18 0 0
6.75 9956 25 17 2 0
6.875 9953 27 18 2 0
7 9949 30 19 2 0
7.125 9943 35 19 3 0
7.25 9939 38 20 3 0
7.375 9937 38 22 3 0
7.5 9932 42 23 3 0
7.625 9930 44 23 3 0
7.75 9924 46 27 3 0
7.875 9919 48 29 4 0
8 9918 44 33 5 0
8.125 9912 49 33 6 0
8.25 9911 49 33 7 0
8.375 9908 51 34 7 0
8.5 9904 54 32 10 0
8.625 9903 50 36 11 0
8.75 9887 62 40 11 0
8.875 9868 79 41 12 0
9 9859 80 49 12 0
9.125 9850 86 51 13 0
9.25 9839 92 54 15 0
9.375 9819 104 61 16 0
9.5 9803 112 68 17 0
9.625 9785 123 75 17 0
9.75 9768 133 82 17 0
9.875 9750 145 85 20 0
10 9734 155 89 22 0
10.125 9713 160 101 26 0
10.25 9693 173 104 30 0
10.375 9668 188 112 32 0
10.5 9646 194 127 33 0
10.625 9616 207 143 34 0
10.75 9594 220 148 38 0
10.875 9562 237 161 40 0
11 9534 255 171 40 0
11.125 9505 268 182 45 0
11.25 9472 287 191 50 0
11.375 9436 310 201 53 0
11.5 9404 323 217 56 0
11.625 9366 347 221 65 1
11.75 9334 358 234 72 2
