t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9997 1 1 1 0
4.625 9993 5 1 1 0
4.75 9989 9 1 1 0
4.875 9988 9 2 1 0
5 9987 10 2 1 0
5.125 9985 9 5 1 0
5.25 9984 10 5 1 0
5.375 9980 14 5 1 0
5.5 9979 15 5 1 0
5.625 9979 14 6 1 0
5.75 9979 14 6 1 0
5.875 9979 13 7 1 0
6 9978 14 7 1 0
6.125 9974 16 9 1 0
6.25 9973 16 10 1 0
6.375 9973 15 11 1 0
6.5 9970 17 12 1 0
6.625 9968 19 11 2 0
6.75 9967 18 13 2 0
6.875 9962 23 13 2 0
7 9958 25 14 3 0
7.125 9958 25 13 4 0
7.25 9956 26 14 4 0
7.375 9952 25 19 4 0
7.5 9949 27 20 4 0
7.625 9942 32 22 4 0
7.75 9940 32 24 4 0
7.875 9937 32 26 5 0
8 9937 32 25 6 0
8.125 9934 31 29 6 0
8.25 9931 34 29 6 0
8.375 9926 37 30 7 0
8.5 9924 36 33 7 0
8.625 9924 33 35 8 0
8.75 9920 35 36 9 0
8.875 9900 50 41 9 0
9 9889 58 44 9 0
9.125 9868 74 48 10 0
9.25 9857 81 49 13 0
9.375 9840 92 51 17 0
9.5 9825 104 54 17 0
9.625 9816 101 65 18 0
9.75 9797 116 68 19 0
9.875 9780 127 73 20 0
10 9760 141 77 22 0
10.125 9741 149 86 24 0
10.25 9721 161 94 24 0
10.375 9705 174 97 24 0
10.5 9688 182 104 26 0
10.625 9666 193 114 27 0
10.75 9645 197 129 29 0
10.875 9607 226 137 30 0
11 9568 256 144 32 0
11.125 9538 267 161 34 0
11.25 9501 284 177 38 0
11.375 9468 301 189 42 0
11.5 9437 311 208 44 0
11.625 9404 325 223 48 0
11.75 9359 354 235 52 0
