t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 4 4 0 0
4.75 9988 7 5 0 0
4.875 9985 9 6 0 0
5 9980 14 5 1 0
5.125 9976 16 7 1 0
5.25 9974 18 7 1 0
5.375 9965 26 8 1 0
5.5 9963 25 10 2 0
5.625 9955 32 10 3 0
5.75 9949 37 11 3 0
5.875 9944 39 14 3 0
6 9940 40 17 3 0
6.125 9934 43 19 4 0
6.25 9928 45 23 4 0
6.375 9922 45 27 6 0
6.5 9915 49 30 6 0
6.625 9910 53 29 8 0
6.75 9901 57 34 8 0
6.875 9894 60 38 8 0
7 9885 68 39 8 0
7.125 9880 71 40 9 0
7.25 9878 68 44 10 0
7.375 9866 80 43 11 0
7.5 9858 82 49 11 0
7.625 9853 81 53 13 0
7.75 9844 86 57 13 0
7.875 9835 87 63 15 0
8 9816 102 67 15 0
8.125 9806 108 68 18 0
8.25 9797 107 76 20 0
8.375 9782 115 83 20 0
8.5 9769 125 85 21 0
8.625 9741 141 97 21 0
8.75 9720 148 110 22 0
8.875 9704 154 118 24 0
9 9685 168 119 28 0
9.125 9667 172 132 29 0
9.25 9646 184 140 30 0
9.375 9624 192 152 32 0
9.5 9599 207 160 34 0
9.625 9569 225 169 37 0
9.75 9545 228 187 40 0
9.875 9513 247 196 44 0
10 9477 269 208 46 0
10.125 9440 287 220 53 0
10.25 9414 291 237 58 0
10.375 9385 295 258 62 0
10.5 9352 306 274 68 0
10.625 9313 322 291 74 0
10.75 9278 329 311 81 1
10.875 9277 316 318 88 1
11 9272 302 327 98 1
11.125 9271 276 341 111 1
11.25 9265 260 355 119 1
11.375 9259 256 362 122 1
11.5 9255 246 372 126 1
11.625 9255 231 378 135 1
11.75 9252 220 388 139 1
