t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 1 2 0
6.5 9995 2 1 2 0
6.625 9995 2 1 2 0
6.75 9995 2 1 2 0
6.875 9995 2 1 2 0
7 9995 2 1 2 0
7.125 9995 1 2 2 0
7.25 9995 1 2 2 0
7.375 9995 1 2 2 0
7.5 9995 1 2 2 0
7.625 9994 2 2 2 0
7.75 9993 3 2 2 0
7.875 9993 3 2 2 0
8 9992 4 2 2 0
8.125 9990 6 2 2 0
8.25 9990 6 2 2 0
8.375 9990 6 2 2 0
8.5 9989 7 2 2 0
8.625 9989 4 5 2 0
8.75 9986 7 5 2 0
8.875 9982 11 5 2 0
9 9982 11 5 2 0
9.125 9978 14 5 3 0
9.25 9978 13 6 3 0
9.375 9975 16 6 3 0
9.5 9969 22 6 3 0
9.625 9961 27 9 3 0
9.75 9951 33 13 3 0
9.875 9945 37 15 3 0
10 9941 40 16 3 0
10.125 9933 43 21 3 0
10.25 9924 51 22 3 0
10.375 9920 50 27 3 0
10.5 9908 60 29 3 0
10.625 9901 62 33 4 0
10.75 9896 60 40 4 0
10.875 9891 62 41 6 0
11 9886 65 42 7 0
11.125 9880 67 44 9 0
11.25 9877 66 47 10 0
11.375 9873 65 52 10 0
11.5 9863 69 58 10 0
11.625 9854 76 58 12 0
11.75 9847 79 62 12 0
