t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9994 4 2 0 0
5.375 9994 4 2 0 0
5.5 9994 4 2 0 0
5.625 9994 4 2 0 0
5.75 9994 4 2 0 0
5.875 9994 3 3 0 0
6 9993 4 3 0 0
6.125 9993 4 3 0 0
6.25 9993 4 3 0 0
6.375 9993 4 3 0 0
6.5 9993 4 3 0 0
6.625 9993 4 3 0 0
6.75 9993 4 3 0 0
6.875 9992 5 3 0 0
7 9990 7 3 0 0
7.125 9990 7 2 1 0
7.25 9990 6 3 1 0
7.375 9989 7 3 1 0
7.5 9988 8 3 1 0
7.625 9986 9 4 1 0
7.75 9983 11 5 1 0
7.875 9982 12 5 1 0
8 9980 14 5 1 0
8.125 9980 14 5 1 0
8.25 9978 16 5 1 0
8.375 9975 18 6 1 0
8.5 9974 17 8 1 0
8.625 9972 18 9 1 0
8.75 9971 18 10 1 0
8.875 9968 21 10 1 0
9 9967 21 11 1 0
9.125 9963 25 11 1 0
9.25 9962 25 12 1 0
9.375 9961 24 13 2 0
9.5 9959 23 15 3 0
9.625 9957 23 16 4 0
9.75 9955 22 19 4 0
9.875 9953 21 21 5 0
10 9949 25 20 6 0
10.125 9948 20 23 9 0
10.25 9944 24 23 9 0
10.375 9941 27 19 13 0
10.5 9939 26 22 13 0
10.625 9937 25 25 13 0
10.75 9930 32 25 13 0
10.875 9928 32 27 13 0
11 9925 35 27 13 0
11.125 9924 33 29 14 0
11.25 9919 36 30 15 0
11.375 9917 33 35 15 0
11.5 9914 34 35 17 0
11.625 9910 35 37 18 0
11.75 9906 37 38 19 0
