t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9997 0 2 1 0
5.25 9997 0 2 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9997 0 2 1 0
5.875 9997 0 2 1 0
6 9996 1 2 1 0
6.125 9995 2 2 1 0
6.25 9994 3 2 1 0
6.375 9994 3 2 1 0
6.5 9994 3 2 1 0
6.625 9993 4 2 1 0
6.75 9992 4 3 1 0
6.875 9992 4 3 1 0
7 9992 2 5 1 0
7.125 9991 3 5 1 0
7.25 9991 3 4 2 0
7.375 9989 4 5 2 0
7.5 9988 5 5 2 0
7.625 9988 5 5 2 0
7.75 9988 4 6 2 0
7.875 9988 4 6 2 0
8 9987 4 7 2 0
8.125 9980 10 8 2 0
8.25 9976 14 8 2 0
8.375 9972 16 10 2 0
8.5 9970 17 11 2 0
8.625 9966 20 12 2 0
8.75 9960 25 13 2 0
8.875 9954 30 14 2 0
9 9947 36 15 2 0
9.125 9941 41 16 2 0
9.25 9938 41 19 2 0
9.375 9932 46 20 2 0
9.5 9929 45 22 4 0
9.625 9924 42 29 5 0
9.75 9919 46 30 5 0
9.875 9913 47 34 6 0
10 9906 51 37 6 0
10.125 9899 51 44 6 0
10.25 9891 57 45 7 0
10.375 9887 57 48 8 0
10.5 9880 62 49 9 0
10.625 9870 66 55 9 0
10.75 9865 67 57 11 0
10.875 9856 75 55 13 1
11 9856 69 58 16 1
11.125 9856 65 61 17 1
11.25 9856 61 63 19 1
11.375 9856 57 66 20 1
11.5 9855 55 67 22 1
11.625 9854 52 69 24 1
11.75 9854 51 70 24 1
