t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9996 1 2 1 0
4.625 9990 7 2 1 0
4.75 9987 9 3 1 0
4.875 9982 14 3 1 0
5 9980 15 4 1 0
5.125 9976 18 4 2 0
5.25 9973 21 4 2 0
5.375 9971 22 5 2 0
5.5 9965 25 8 2 0
5.625 9961 28 9 2 0
5.75 9956 28 14 2 0
5.875 9952 29 17 2 0
6 9947 32 19 2 0
6.125 9939 39 19 3 0
6.25 9930 46 19 5 0
6.375 9923 50 21 6 0
6.5 9918 52 23 7 0
6.625 9915 52 26 7 0
6.75 9914 50 28 8 0
6.875 9908 53 30 9 0
7 9904 56 31 9 0
7.125 9903 55 33 9 0
7.25 9901 54 35 10 0
7.375 9898 56 36 10 0
7.5 9895 54 41 10 0
7.625 9890 58 42 10 0
7.75 9883 64 43 10 0
7.875 9878 64 48 10 0
8 9873 67 48 12 0
8.125 9867 72 47 14 0
8.25 9860 74 52 14 0
8.375 9853 78 52 17 0
8.5 9840 87 55 18 0
8.625 9833 90 55 22 0
8.75 9822 98 58 22 0
8.875 9807 107 64 22 0
9 9794 116 68 22 0
9.125 9780 124 72 24 0
9.25 9770 131 72 27 0
9.375 9763 126 83 28 0
9.5 9745 134 92 29 0
9.625 9721 153 96 30 0
9.75 9706 161 102 31 0
9.875 9688 166 113 33 0
10 9671 175 116 38 0
10.125 9652 186 123 39 0
10.25 9631 192 133 44 0
10.375 9608 200 145 47 0
10.5 9587 211 152 50 0
10.625 9564 214 170 52 0
10.75 9539 222 185 54 0
10.875 9517 224 203 56 0
11 9483 240 216 61 0
11.125 9447 255 230 68 0
11.25 9410 276 240 74 0
11.375 9380 295 247 78 0
11.5 9335 318 262 85 0
11.625 9299 337 271 93 0
11.75 9270 353 278 99 0
