t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 3 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9987 10 3 0 0
1.75 9986 10 4 0 0
1.875 9985 11 2 2 0
2 9983 13 2 2 0
2.125 9983 13 2 2 0
2.25 9982 13 3 2 0
2.375 9981 13 4 2 0
2.5 9981 13 4 2 0
2.625 9981 13 4 2 0
2.75 9981 12 5 2 0
2.875 9978 15 5 2 0
3 9974 19 5 2 0
3.125 9973 18 7 2 0
3.25 9972 18 8 2 0
3.375 9971 19 8 2 0
3.5 9968 21 9 2 0
3.625 9967 21 10 2 0
3.75 9964 24 10 2 0
3.875 9964 22 12 2 0
4 9962 22 14 2 0
4.125 9960 21 17 2 0
4.25 9957 22 19 2 0
4.375 9954 23 20 3 0
4.5 9951 25 20 4 0
4.625 9947 29 18 6 0
4.75 9946 29 18 7 0
4.875 9945 26 21 8 0
5 9940 30 21 9 0
5.125 9939 27 24 10 0
5.25 9936 28 26 10 0
5.375 9934 30 25 11 0
5.5 9930 33 25 12 0
5.625 9926 34 28 12 0
5.75 9923 34 31 12 0
5.875 9920 36 31 13 0
6 9910 46 31 13 0
6.125 9905 47 34 14 0
6.25 9903 48 32 17 0
6.375 9901 49 33 17 0
6.5 9897 49 36 18 0
6.625 9890 53 38 19 0
6.75 9885 55 40 20 0
6.875 9878 61 40 21 0
7 9874 63 42 21 0
7.125 9864 68 46 22 0
7.25 9858 67 52 23 0
7.375 9849 73 54 24 0
7.5 9839 81 55 25 0
7.625 9831 85 59 25 0
7.75 9817 91 66 26 0
7.875 9802 101 70 27 0
8 9784 111 78 27 0
8.125 9767 116 90 27 0
8.25 9759 120 93 28 0
8.375 9749 122 100 29 0
8.5 9733 127 109 31 0
8.625 9708 142 117 33 0
8.75 9682 161 120 37 0
8.875 9665 160 135 40 0
9 9638 174 148 40 0
9.125 9602 202 154 42 0
9.25 9573 218 162 47 0
9.375 9541 239 171 49 0
9.5 9514 250 183 53 0
9.625 9483 267 192 58 0
9.75 9457 274 207 62 0
9.875 9431 276 223 70 0
10 9401 291 233 75 0
10.125 9373 301 243 83 0
10.25 9346 302 265 86 1
10.375 9343 279 289 88 1
10.5 9338 268 300 93 1
10.625 9336 254 309 100 1
10.75 9334 237 324 104 1
10.875 9329 227 333 110 1
11 9325 217 341 116 1
11.125 9320 208 347 124 1
11.25 9312 203 350 134 1
11.375 9305 191 364 139 1
11.5 9301 188 366 144 1
11.625 9298 175 375 151 1
11.75 9294 167 378 160 1
