t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 0 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9991 5 2 2 0
5.125 9991 5 2 2 0
5.25 9991 3 4 2 0
5.375 9991 3 4 2 0
5.5 9991 1 6 2 0
5.625 9991 1 6 2 0
5.75 9991 1 6 2 0
5.875 9989 3 6 2 0
6 9989 3 6 2 0
6.125 9988 3 7 2 0
6.25 9987 4 7 2 0
6.375 9987 4 7 2 0
6.5 9987 4 7 2 0
6.625 9987 4 7 2 0
6.75 9987 2 9 2 0
6.875 9986 3 9 2 0
7 9985 4 9 2 0
7.125 9984 5 9 2 0
7.25 9984 5 9 2 0
7.375 9984 4 10 2 0
7.5 9976 10 12 2 0
7.625 9972 14 12 2 0
7.75 9965 20 13 2 0
7.875 9960 22 16 2 0
8 9955 26 17 2 0
8.125 9948 32 17 3 0
8.25 9945 31 20 4 0
8.375 9935 39 21 5 0
8.5 9933 39 22 6 0
8.625 9930 40 24 6 0
8.75 9923 44 27 6 0
8.875 9916 47 30 7 0
9 9910 51 32 7 0
9.125 9906 48 39 7 0
9.25 9897 54 40 9 0
9.375 9891 56 43 10 0
9.5 9886 57 46 11 0
9.625 9877 63 48 12 0
9.75 9870 65 51 14 0
9.875 9867 67 49 17 0
10 9860 68 52 20 0
10.125 9857 69 54 20 0
10.25 9854 69 57 20 0
10.375 9850 66 63 21 0
10.5 9844 67 65 24 0
10.625 9835 72 67 26 0
10.75 9826 78 66 29 1
10.875 9826 73 71 29 1
11 9825 70 75 29 1
11.125 9822 70 75 32 1
11.25 9821 64 77 37 1
11.375 9821 61 78 39 1
11.5 9819 60 81 39 1
11.625 9819 54 86 40 1
11.75 9819 51 87 42 1
