t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9991 7 2 0 0
4.375 9989 7 4 0 0
4.5 9985 11 4 0 0
4.625 9983 12 5 0 0
4.75 9982 12 6 0 0
4.875 9979 15 6 0 0
5 9979 13 8 0 0
5.125 9979 13 8 0 0
5.25 9978 13 9 0 0
5.375 9977 13 9 1 0
5.5 9976 14 9 1 0
5.625 9975 15 8 2 0
5.75 9973 17 8 2 0
5.875 9972 17 9 2 0
6 9967 20 11 2 0
6.125 9967 20 10 3 0
6.25 9966 21 9 4 0
6.375 9964 23 9 4 0
6.5 9964 21 11 4 0
6.625 9961 23 11 5 0
6.75 9960 23 12 5 0
6.875 9960 21 14 5 0
7 9957 24 14 5 0
7.125 9952 27 16 5 0
7.25 9949 27 19 5 0
7.375 9949 26 20 5 0
7.5 9947 26 21 6 0
7.625 9946 27 21 6 0
7.75 9944 27 23 6 0
7.875 9938 33 22 7 0
8 9931 39 21 9 0
8.125 9926 41 22 11 0
8.25 9921 45 23 11 0
8.375 9916 46 27 11 0
8.5 9909 51 29 11 0
8.625 9903 53 33 11 0
8.75 9898 53 37 12 0
8.875 9895 53 39 13 0
9 9894 52 40 14 0
9.125 9888 54 44 14 0
9.25 9884 52 46 18 0
9.375 9879 52 50 19 0
9.5 9876 53 52 19 0
9.625 9874 51 56 19 0
9.75 9863 62 54 21 0
9.875 9854 68 54 24 0
10 9852 63 61 24 0
10.125 9842 68 66 24 0
10.25 9837 65 69 29 0
10.375 9827 73 70 30 0
10.5 9823 69 76 32 0
10.625 9815 75 75 35 0
10.75 9811 76 78 35 0
10.875 9796 85 83 36 0
11 9787 88 87 38 0
11.125 9775 97 86 42 0
11.25 9761 104 93 42 0
11.375 9743 116 99 42 0
11.5 9722 131 102 45 0
11.625 9708 133 111 48 0
11.75 9700 134 117 49 0
