t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 0 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 0 3 1 0
4.75 9988 8 3 1 0
4.875 9977 19 3 1 0
5 9963 33 3 1 0
5.125 9951 44 4 1 0
5.25 9946 48 5 1 0
5.375 9935 55 9 1 0
5.5 9924 62 13 1 0
5.625 9913 70 16 1 0
5.75 9899 78 20 3 0
5.875 9882 91 23 4 0
6 9869 96 31 4 0
6.125 9853 107 34 6 0
6.25 9837 117 40 6 0
6.375 9820 126 46 8 0
6.5 9805 130 56 9 0
6.625 9788 134 69 9 0
6.75 9760 155 75 10 0
6.875 9725 179 85 11 0
7 9709 185 92 14 0
7.125 9681 200 105 14 0
7.25 9653 213 119 15 0
7.375 9621 234 129 16 0
7.5 9589 253 141 17 0
7.625 9536 287 155 22 0
7.75 9482 326 167 25 0
7.875 9413 372 188 27 0
8 9353 402 218 27 0
8.125 9274 460 235 31 0
8.25 9203 510 250 37 0
8.375 9121 552 281 46 0
8.5 9050 602 296 52 0
8.625 8986 632 326 56 0
8.75 8909 667 361 63 0
8.875 8836 703 396 65 0
9 8760 741 427 72 0
9.125 8651 809 463 77 0
9.25 8568 838 505 89 0
9.375 8500 862 540 98 0
9.5 8425 877 589 109 0
9.625 8334 906 640 120 0
9.75 8238 963 667 132 0
9.875 8132 1020 706 142 0
10 8039 1056 750 155 0
10.125 7924 1105 803 167 1
10.25 7834 1126 853 185 2
10.375 7717 1163 916 202 2
10.5 7606 1202 963 227 2
