t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9993 4 3 0 0
2.375 9985 12 3 0 0
2.5 9982 14 4 0 0
2.625 9978 18 4 0 0
2.75 9973 23 4 0 0
2.875 9969 26 5 0 0
3 9961 34 5 0 0
3.125 9953 37 10 0 0
3.25 9950 36 14 0 0
3.375 9944 36 20 0 0
3.5 9934 45 21 0 0
3.625 9928 47 25 0 0
3.75 9924 50 25 1 0
3.875 9916 56 27 1 0
4 9908 61 28 3 0
4.125 9893 74 29 4 0
4.25 9890 71 34 5 0
4.375 9880 79 35 6 0
4.5 9867 90 36 7 0
4.625 9855 96 40 9 0
4.75 9844 95 52 9 0
4.875 9829 102 58 11 0
5 9815 110 63 12 0
5.125 9793 122 71 14 0
5.25 9766 142 77 15 0
5.375 9745 153 86 16 0
5.5 9730 158 96 16 0
5.625 9707 167 107 19 0
5.75 9681 182 116 21 0
5.875 9645 205 129 21 0
6 9610 229 139 22 0
6.125 9580 242 153 25 0
6.25 9546 265 161 28 0
6.375 9489 307 172 32 0
6.5 9451 327 188 34 0
6.625 9418 345 200 37 0
6.75 9368 371 220 41 0
6.875 9317 397 239 47 0
7 9284 401 260 55 0
7.125 9226 431 283 60 0
7.25 9167 468 299 65 1
7.375 9111 487 328 73 1
7.5 9033 534 350 82 1
7.625 8941 605 362 91 1
7.75 8857 647 392 103 1
7.875 8767 700 419 113 1
8 8690 736 453 120 1
8.125 8598 786 483 132 1
8.25 8511 838 503 147 1
8.375 8416 879 552 152 1
8.5 8335 915 586 163 1
