t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 2 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9990 5 3 2 0
3.125 9989 6 3 2 0
3.25 9988 6 4 2 0
3.375 9988 6 4 2 0
3.5 9988 6 4 2 0
3.625 9988 5 5 2 0
3.75 9987 6 5 2 0
3.875 9984 9 5 2 0
4 9983 8 6 3 0
4.125 9983 7 7 3 0
4.25 9981 9 7 3 0
4.375 9980 10 7 3 0
4.5 9980 10 6 4 0
4.625 9980 10 6 4 0
4.75 9978 12 6 4 0
4.875 9976 13 7 4 0
5 9976 13 7 4 0
5.125 9976 12 8 4 0
5.25 9976 12 8 4 0
5.375 9975 12 9 4 0
5.5 9974 12 10 4 0
5.625 9971 15 10 4 0
5.75 9964 22 10 4 0
5.875 9957 27 12 4 0
6 9955 27 14 4 0
6.125 9946 31 18 5 0
6.25 9933 39 22 6 0
6.375 9921 50 23 6 0
6.5 9893 74 27 6 0
6.625 9852 112 29 7 0
6.75 9807 149 37 7 0
6.875 9768 181 43 8 0
7 9722 218 52 8 0
7.125 9670 261 60 9 0
7.25 9618 298 74 10 0
7.375 9554 341 94 11 0
7.5 9499 377 112 12 0
7.625 9449 409 129 13 0
7.75 9389 443 153 15 0
7.875 9326 482 173 19 0
8 9272 512 194 22 0
8.125 9209 535 228 28 0
8.25 9131 583 249 37 0
8.375 9069 612 280 39 0
8.5 8990 648 317 45 0
