t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9991 6 3 0 0
2.875 9990 7 2 1 0
3 9988 8 3 1 0
3.125 9986 8 5 1 0
3.25 9984 10 5 1 0
3.375 9981 13 5 1 0
3.5 9981 12 6 1 0
3.625 9981 12 5 2 0
3.75 9981 11 6 2 0
3.875 9979 13 6 2 0
4 9978 14 6 2 0
4.125 9977 14 7 2 0
4.25 9974 16 8 2 0
4.375 9973 17 8 2 0
4.5 9971 17 10 2 0
4.625 9971 16 11 2 0
4.75 9970 16 12 2 0
4.875 9970 16 12 2 0
5 9969 15 14 2 0
5.125 9966 18 14 2 0
5.25 9961 22 15 2 0
5.375 9960 22 16 2 0
5.5 9955 27 16 2 0
5.625 9951 28 19 2 0
5.75 9941 37 20 2 0
5.875 9937 40 21 2 0
6 9930 45 23 2 0
6.125 9920 52 26 2 0
6.25 9912 58 27 3 0
6.375 9908 55 34 3 0
6.5 9899 60 38 3 0
6.625 9889 66 42 3 0
6.75 9874 74 49 3 0
6.875 9858 82 56 4 0
7 9846 87 62 5 0
7.125 9829 97 68 6 0
7.25 9799 121 71 9 0
7.375 9770 145 74 11 0
7.5 9750 155 83 12 0
7.625 9714 180 93 13 0
7.75 9692 181 114 13 0
7.875 9642 215 128 15 0
8 9603 237 142 18 0
8.125 9544 280 157 19 0
8.25 9495 310 173 22 0
8.375 9435 347 193 25 0
8.5 9353 413 207 27 0
