t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9994 3 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 2 3 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9989 5 3 3 0
3.875 9988 5 4 3 0
4 9987 6 4 3 0
4.125 9985 8 4 3 0
4.25 9985 8 4 3 0
4.375 9985 8 4 3 0
4.5 9982 11 4 3 0
4.625 9982 10 5 3 0
4.75 9982 10 5 3 0
4.875 9982 10 5 3 0
5 9982 9 6 3 0
5.125 9981 10 6 3 0
5.25 9980 11 6 3 0
5.375 9980 11 6 3 0
5.5 9979 11 7 3 0
5.625 9972 16 9 3 0
5.75 9966 22 9 3 0
5.875 9962 22 13 3 0
6 9957 27 13 3 0
6.125 9951 30 16 3 0
6.25 9947 32 17 4 0
6.375 9943 33 20 4 0
6.5 9937 39 20 4 0
6.625 9927 48 21 4 0
6.75 9921 53 22 4 0
6.875 9913 58 25 4 0
7 9904 64 28 4 0
7.125 9900 58 37 5 0
7.25 9890 62 43 5 0
7.375 9882 68 45 5 0
7.5 9875 73 45 7 0
7.625 9870 74 47 9 0
7.75 9861 80 50 9 0
7.875 9849 87 55 9 0
8 9838 90 61 11 0
8.125 9832 96 60 12 0
8.25 9822 100 66 12 0
8.375 9806 113 67 14 0
8.5 9790 126 68 16 0
8.625 9777 132 75 16 0
8.75 9760 143 79 18 0
8.875 9734 161 84 21 0
9 9707 179 92 22 0
9.125 9674 199 105 22 0
9.25 9637 222 116 25 0
9.375 9595 249 129 27 0
9.5 9554 281 133 32 0
9.625 9507 310 149 33 1
9.75 9469 330 164 36 1
9.875 9402 376 181 40 1
10 9339 411 204 45 1
10.125 9252 473 223 51 1
10.25 9171 520 252 56 1
10.375 9079 577 286 57 1
10.5 9010 617 310 62 1
