t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9994 3 2 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9990 5 4 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9988 6 5 1 0
3.5 9986 8 5 1 0
3.625 9985 8 6 1 0
3.75 9984 8 7 1 0
3.875 9983 9 7 1 0
4 9982 9 8 1 0
4.125 9982 8 9 1 0
4.25 9979 11 9 1 0
4.375 9979 10 10 1 0
4.5 9978 11 9 2 0
4.625 9976 12 9 3 0
4.75 9976 11 9 4 0
4.875 9975 12 9 4 0
5 9974 13 9 4 0
5.125 9974 13 7 6 0
5.25 9974 11 9 6 0
5.375 9973 11 10 6 0
5.5 9972 12 9 7 0
5.625 9972 12 9 7 0
5.75 9972 12 9 7 0
5.875 9971 13 9 7 0
6 9969 15 9 7 0
6.125 9968 14 10 8 0
6.25 9968 13 11 8 0
6.375 9967 13 12 8 0
6.5 9966 14 12 8 0
6.625 9965 15 12 8 0
6.75 9961 18 13 8 0
6.875 9959 19 14 8 0
7 9958 20 14 8 0
7.125 9957 19 15 9 0
7.25 9956 19 16 9 0
7.375 9953 20 17 10 0
7.5 9949 24 16 11 0
7.625 9947 22 20 11 0
7.75 9946 20 23 11 0
7.875 9941 24 23 12 0
8 9927 36 24 13 0
8.125 9914 46 27 13 0
8.25 9898 60 29 13 0
8.375 9882 72 32 14 0
8.5 9867 81 36 16 0
