t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9992 5 2 1 0
4.625 9991 6 2 1 0
4.75 9990 6 3 1 0
4.875 9990 5 4 1 0
5 9989 5 5 1 0
5.125 9986 8 5 1 0
5.25 9984 9 6 1 0
5.375 9982 10 6 2 0
5.5 9982 10 5 3 0
5.625 9980 11 6 3 0
5.75 9974 16 7 3 0
5.875 9966 23 8 3 0
6 9954 32 11 3 0
6.125 9946 37 14 3 0
6.25 9935 43 19 3 0
6.375 9925 50 22 3 0
6.5 9917 51 28 4 0
6.625 9905 62 28 5 0
6.75 9899 64 32 5 0
6.875 9891 69 34 6 0
7 9873 82 38 7 0
7.125 9857 94 42 7 0
7.25 9836 110 45 9 0
7.375 9815 127 48 10 0
7.5 9794 137 57 12 0
7.625 9765 153 66 16 0
7.75 9730 180 74 16 0
7.875 9703 194 85 18 0
8 9671 216 94 19 0
8.125 9631 243 105 21 0
8.25 9604 254 120 22 0
8.375 9556 282 140 22 0
8.5 9501 323 148 28 0
