t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9990 6 4 0 0
2.625 9990 5 4 1 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9989 5 4 2 0
3.125 9988 6 4 2 0
3.25 9987 6 5 2 0
3.375 9987 5 6 2 0
3.5 9985 6 7 2 0
3.625 9982 9 6 3 0
3.75 9981 10 5 4 0
3.875 9977 14 5 4 0
4 9970 21 5 4 0
4.125 9969 21 6 4 0
4.25 9964 24 7 5 0
4.375 9962 23 10 5 0
4.5 9958 25 11 6 0
4.625 9953 29 12 6 0
4.75 9944 35 15 6 0
4.875 9932 46 16 6 0
5 9921 56 16 7 0
5.125 9885 88 20 7 0
5.25 9851 118 23 8 0
5.375 9827 139 25 9 0
5.5 9805 150 35 10 0
5.625 9773 175 41 11 0
5.75 9747 190 51 12 0
5.875 9723 206 59 12 0
6 9686 230 71 13 0
6.125 9662 238 87 13 0
6.25 9630 257 98 15 0
6.375 9581 290 109 20 0
6.5 9544 313 118 25 0
6.625 9507 330 135 28 0
6.75 9479 339 149 33 0
6.875 9450 342 174 34 0
7 9394 381 186 39 0
7.125 9352 406 198 44 0
7.25 9287 451 215 47 0
7.375 9237 468 244 51 0
7.5 9170 504 271 55 0
7.625 9117 525 302 56 0
7.75 9066 552 320 62 0
7.875 8986 592 352 70 0
8 8906 632 387 75 0
8.125 8811 677 433 79 0
8.25 8701 750 460 89 0
8.375 8597 806 505 92 0
8.5 8475 877 538 110 0
