t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9992 6 2 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9991 6 3 0 0
3.5 9991 6 3 0 0
3.625 9991 6 3 0 0
3.75 9991 6 3 0 0
3.875 9991 6 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9991 6 3 0 0
4.5 9991 6 3 0 0
4.625 9989 7 4 0 0
4.75 9988 8 4 0 0
4.875 9988 8 4 0 0
5 9988 7 5 0 0
5.125 9988 7 5 0 0
5.25 9988 7 5 0 0
5.375 9988 7 5 0 0
5.5 9988 6 6 0 0
5.625 9988 5 7 0 0
5.75 9988 4 8 0 0
5.875 9987 4 9 0 0
6 9986 4 10 0 0
6.125 9984 5 11 0 0
6.25 9983 6 11 0 0
6.375 9982 7 11 0 0
6.5 9981 8 10 1 0
6.625 9981 7 11 1 0
6.75 9978 10 11 1 0
6.875 9978 10 11 1 0
7 9977 11 11 1 0
7.125 9977 10 11 2 0
7.25 9975 11 11 3 0
7.375 9973 12 12 3 0
7.5 9973 11 12 4 0
7.625 9972 12 11 5 0
7.75 9972 9 14 5 0
7.875 9972 9 14 5 0
8 9969 11 13 7 0
8.125 9960 20 12 8 0
8.25 9952 27 13 8 0
8.375 9947 30 13 10 0
8.5 9937 40 13 10 0
8.625 9930 46 14 10 0
8.75 9925 50 14 11 0
8.875 9917 55 17 11 0
9 9908 59 22 11 0
9.125 9901 63 24 12 0
9.25 9892 66 29 13 0
9.375 9885 69 33 13 0
9.5 9873 74 40 13 0
9.625 9869 75 42 14 0
9.75 9855 85 45 15 0
9.875 9842 90 53 15 0
10 9821 105 58 16 0
10.125 9811 109 63 17 0
10.25 9797 114 72 17 0
10.375 9784 122 76 18 0
10.5 9774 125 82 19 0
10.625 9749 143 89 19 0
10.75 9732 150 99 19 0
10.875 9718 154 109 19 0
11 9700 162 118 20 0
11.125 9683 176 116 25 0
11.25 9660 189 122 29 0
11.375 9642 194 132 32 0
11.5 9622 201 144 33 0
11.625 9602 208 153 37 0
11.75 9569 229 158 44 0
