t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9995 3 2 0 0
5.625 9993 5 2 0 0
5.75 9992 5 3 0 0
5.875 9991 6 3 0 0
6 9991 5 4 0 0
6.125 9990 6 4 0 0
6.25 9989 6 5 0 0
6.375 9989 6 5 0 0
6.5 9988 7 5 0 0
6.625 9983 12 5 0 0
6.75 9981 14 5 0 0
6.875 9980 11 9 0 0
7 9979 12 9 0 0
7.125 9978 13 9 0 0
7.25 9974 17 8 1 0
7.375 9969 21 9 1 0
7.5 9965 23 11 1 0
7.625 9964 23 12 1 0
7.75 9963 23 13 1 0
7.875 9963 21 14 2 0
8 9962 20 15 3 0
8.125 9959 20 18 3 0
8.25 9955 22 20 3 0
8.375 9952 21 24 3 0
8.5 9947 26 22 5 0
8.625 9946 26 23 5 0
8.75 9942 27 26 5 0
8.875 9938 29 27 6 0
9 9930 35 28 7 0
9.125 9929 32 31 8 0
9.25 9923 36 32 9 0
9.375 9918 40 32 10 0
9.5 9914 41 33 12 0
9.625 9910 39 38 13 0
9.75 9909 36 42 13 0
9.875 9905 38 44 13 0
10 9903 39 45 13 0
10.125 9900 40 44 16 0
10.25 9896 41 47 16 0
10.375 9890 44 49 17 0
10.5 9887 40 55 18 0
10.625 9886 39 56 19 0
10.75 9881 42 58 19 0
10.875 9874 43 61 22 0
11 9866 49 60 25 0
11.125 9854 57 63 26 0
11.25 9837 71 64 28 0
11.375 9830 75 65 30 0
11.5 9816 86 68 30 0
11.625 9802 95 71 32 0
11.75 9789 101 76 34 0
