t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9991 6 2 1 0
4.375 9991 6 2 1 0
4.5 9990 6 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9988 7 4 1 0
5 9986 8 5 1 0
5.125 9983 10 6 1 0
5.25 9982 11 5 2 0
5.375 9981 12 5 2 0
5.5 9979 13 6 2 0
5.625 9977 15 6 2 0
5.75 9976 14 8 2 0
5.875 9974 16 8 2 0
6 9974 14 10 2 0
6.125 9973 14 11 2 0
6.25 9970 17 10 3 0
6.375 9970 16 11 3 0
6.5 9969 15 13 3 0
6.625 9969 13 15 3 0
6.75 9969 11 17 3 0
6.875 9968 10 19 3 0
7 9967 9 20 4 0
7.125 9963 10 23 4 0
7.25 9956 17 23 4 0
7.375 9953 17 25 5 0
7.5 9950 17 28 5 0
7.625 9946 21 27 6 0
7.75 9942 24 27 7 0
7.875 9940 22 30 7 1
8 9939 20 32 8 1
8.125 9939 19 33 8 1
8.25 9939 19 32 9 1
8.375 9938 20 31 10 1
8.5 9938 18 32 11 1
8.625 9937 16 34 12 1
8.75 9936 16 32 15 1
8.875 9935 16 32 16 1
9 9935 16 31 17 1
9.125 9935 15 32 17 1
9.25 9935 13 34 17 1
9.375 9935 13 34 17 1
9.5 9935 11 35 18 1
9.625 9934 11 35 19 1
9.75 9934 10 36 19 1
9.875 9934 9 36 20 1
10 9934 9 36 20 1
10.125 9934 8 36 21 1
10.25 9934 8 36 21 1
10.375 9934 8 35 22 1
10.5 9934 8 35 22 1
10.625 9934 8 34 23 1
10.75 9934 8 34 23 1
10.875 9934 8 34 23 1
11 9934 7 34 24 1
11.125 9934 5 34 26 1
11.25 9934 5 32 28 1
11.375 9934 4 33 28 1
11.5 9934 3 34 28 1
11.625 9934 3 32 30 1
11.75 9934 3 32 30 1
