t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9995 3 2 0 0
3 9988 10 2 0 0
3.125 9984 12 4 0 0
3.25 9981 15 4 0 0
3.375 9975 19 6 0 0
3.5 9974 17 9 0 0
3.625 9969 20 11 0 0
3.75 9966 22 11 1 0
3.875 9964 22 13 1 0
4 9963 23 13 1 0
4.125 9958 26 15 1 0
4.25 9955 28 15 2 0
4.375 9950 33 14 3 0
4.5 9946 36 15 3 0
4.625 9937 43 16 4 0
4.75 9934 41 21 4 0
4.875 9927 46 21 6 0
5 9924 44 25 7 0
5.125 9920 44 29 7 0
5.25 9915 49 29 7 0
5.375 9907 55 31 7 0
5.5 9899 61 33 7 0
5.625 9890 66 37 7 0
5.75 9887 62 44 7 0
5.875 9875 66 49 10 0
6 9862 74 54 10 0
6.125 9856 76 57 11 0
6.25 9849 75 64 12 0
6.375 9841 79 66 14 0
6.5 9834 81 70 15 0
6.625 9824 86 75 15 0
6.75 9819 85 81 15 0
6.875 9804 90 89 17 0
7 9794 95 91 20 0
7.125 9787 94 96 23 0
7.25 9777 94 104 24 1
7.375 9760 106 106 27 1
7.5 9754 106 109 30 1
7.625 9743 110 115 31 1
7.75 9726 122 118 33 1
7.875 9722 117 120 40 1
8 9709 122 125 43 1
8.125 9689 133 130 47 1
8.25 9675 137 136 51 1
8.375 9649 156 139 55 1
8.5 9629 167 144 59 1
8.625 9615 172 151 61 1
8.75 9600 180 151 68 1
8.875 9586 189 154 70 1
9 9573 188 165 73 1
9.125 9559 191 174 75 1
9.25 9550 189 180 80 1
9.375 9530 200 184 85 1
9.5 9517 203 192 87 1
9.625 9501 206 202 89 2
9.75 9486 209 210 93 2
9.875 9470 212 218 98 2
10 9449 221 222 106 2
10.125 9435 222 232 109 2
10.25 9413 227 242 115 3
10.375 9394 227 251 125 3
10.5 9366 240 263 128 3
10.625 9348 241 276 132 3
10.75 9329 250 282 135 4
10.875 9309 256 289 142 4
11 9286 259 300 151 4
11.125 9267 266 310 153 4
11.25 9235 287 318 156 4
11.375 9205 301 329 161 4
11.5 9177 309 346 164 4
11.625 9150 315 356 175 4
11.75 9126 326 362 182 4
