t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9993 5 2 0 0
3.625 9992 6 2 0 0
3.75 9991 7 2 0 0
3.875 9990 8 2 0 0
4 9989 8 3 0 0
4.125 9988 9 3 0 0
4.25 9987 10 3 0 0
4.375 9987 10 3 0 0
4.5 9987 10 3 0 0
4.625 9985 10 5 0 0
4.75 9984 11 5 0 0
4.875 9983 12 5 0 0
5 9982 12 6 0 0
5.125 9979 14 7 0 0
5.25 9978 14 8 0 0
5.375 9978 13 9 0 0
5.5 9978 13 9 0 0
5.625 9978 11 10 1 0
5.75 9976 13 10 1 0
5.875 9976 12 11 1 0
6 9976 12 10 2 0
6.125 9975 12 11 2 0
6.25 9972 15 11 2 0
6.375 9972 15 10 3 0
6.5 9970 13 14 3 0
6.625 9959 20 18 3 0
6.75 9951 27 19 3 0
6.875 9942 35 20 3 0
7 9940 36 20 4 0
7.125 9930 43 23 4 0
7.25 9923 48 24 5 0
7.375 9912 57 25 6 0
7.5 9908 56 30 6 0
7.625 9901 57 36 6 0
7.75 9891 63 38 8 0
7.875 9877 75 40 8 0
8 9871 73 47 9 0
8.125 9860 79 51 10 0
8.25 9852 85 51 12 0
8.375 9841 92 54 13 0
8.5 9832 94 60 14 0
8.625 9824 93 68 15 0
8.75 9813 101 70 16 0
8.875 9797 108 78 17 0
9 9775 121 86 18 0
9.125 9763 124 93 20 0
9.25 9744 135 99 22 0
9.375 9729 139 109 23 0
9.5 9714 143 120 23 0
9.625 9699 151 125 25 0
9.75 9686 159 124 31 0
9.875 9674 156 134 36 0
10 9656 165 139 40 0
10.125 9640 174 143 43 0
10.25 9624 181 149 46 0
10.375 9608 185 156 51 0
10.5 9586 189 171 54 0
10.625 9567 194 180 59 0
10.75 9545 207 183 65 0
10.875 9530 213 185 72 0
11 9505 229 192 74 0
11.125 9478 244 204 74 0
11.25 9450 256 216 78 0
11.375 9423 267 225 85 0
11.5 9396 285 232 87 0
11.625 9380 287 242 91 0
11.75 9367 283 249 101 0
