t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 1 4 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9994 2 4 0 0
5.875 9994 2 4 0 0
6 9994 2 4 0 0
6.125 9993 3 4 0 0
6.25 9993 3 4 0 0
6.375 9993 2 5 0 0
6.5 9993 2 4 1 0
6.625 9992 3 3 2 0
6.75 9992 2 4 2 0
6.875 9992 2 4 2 0
7 9992 2 4 2 0
7.125 9990 4 4 2 0
7.25 9990 4 4 2 0
7.375 9989 4 5 2 0
7.5 9988 5 5 2 0
7.625 9987 6 5 2 0
7.75 9986 7 5 2 0
7.875 9985 7 5 3 0
8 9984 8 4 4 0
8.125 9984 7 5 4 0
8.25 9983 7 6 4 0
8.375 9982 7 7 4 0
8.5 9982 6 8 4 0
8.625 9979 8 9 4 0
8.75 9979 8 9 4 0
8.875 9975 12 9 4 0
9 9974 12 10 4 0
9.125 9973 13 10 4 0
9.25 9970 15 11 4 0
9.375 9970 12 14 4 0
9.5 9969 13 14 4 0
9.625 9968 13 15 4 0
9.75 9966 14 14 6 0
9.875 9965 15 14 6 0
10 9964 15 15 6 0
10.125 9964 15 14 7 0
