t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9993 4 2 1 0
3.875 9991 5 3 1 0
4 9990 5 4 1 0
4.125 9989 5 5 1 0
4.25 9987 7 4 2 0
4.375 9987 5 6 2 0
4.5 9987 3 8 2 0
4.625 9986 4 8 2 0
4.75 9984 6 8 2 0
4.875 9983 7 8 2 0
5 9981 8 9 2 0
5.125 9981 7 10 2 0
5.25 9980 8 9 3 0
5.375 9977 10 10 3 0
5.5 9972 14 10 4 0
5.625 9971 14 11 4 0
5.75 9971 12 12 5 0
5.875 9968 15 10 7 0
6 9967 16 10 7 0
6.125 9964 19 10 7 0
6.25 9963 20 10 7 0
6.375 9963 20 10 7 0
6.5 9963 19 11 7 0
6.625 9960 20 13 7 0
6.75 9959 21 13 7 0
6.875 9956 22 13 9 0
7 9955 22 13 10 0
7.125 9955 22 13 10 0
7.25 9954 22 14 10 0
7.375 9953 22 15 10 0
7.5 9953 22 15 10 0
7.625 9951 22 17 10 0
7.75 9951 22 17 10 0
7.875 9950 22 18 10 0
8 9950 21 17 12 0
8.125 9949 22 17 12 0
8.25 9948 22 17 13 0
8.375 9946 22 19 13 0
8.5 9945 22 20 13 0
8.625 9945 19 23 13 0
8.75 9945 19 21 15 0
8.875 9944 20 21 15 0
9 9942 19 24 15 0
9.125 9940 20 25 15 0
9.25 9940 20 25 15 0
9.375 9939 19 27 15 0
9.5 9938 19 28 15 0
9.625 9934 19 32 15 0
9.75 9933 19 32 16 0
9.875 9933 19 32 16 0
10 9929 20 35 16 0
10.125 9925 19 39 17 0
10.25 9918 25 37 20 0
10.375 9911 32 36 21 0
10.5 9908 32 38 22 0
10.625 9899 38 41 22 0
10.75 9895 41 41 23 0
10.875 9891 40 45 24 0
11 9884 47 44 25 0
11.125 9876 49 50 25 0
11.25 9873 52 48 27 0
11.375 9866 54 53 27 0
11.5 9857 58 58 27 0
11.625 9851 60 61 28 0
11.75 9843 65 64 28 0
