t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9988 9 2 1 0
3.125 9982 14 3 1 0
3.25 9979 16 4 1 0
3.375 9976 19 4 1 0
3.5 9973 18 8 1 0
3.625 9968 22 9 1 0
3.75 9966 23 10 1 0
3.875 9962 26 11 1 0
4 9959 28 11 2 0
4.125 9954 33 10 3 0
4.25 9948 35 14 3 0
4.375 9940 41 16 3 0
4.5 9937 40 19 4 0
4.625 9932 43 21 4 0
4.75 9927 45 24 4 0
4.875 9921 48 25 6 0
5 9911 55 28 6 0
5.125 9907 57 28 8 0
5.25 9895 66 31 8 0
5.375 9888 67 37 8 0
5.5 9877 77 38 8 0
5.625 9870 77 45 8 0
5.75 9864 81 45 10 0
5.875 9857 81 49 13 0
6 9850 84 52 14 0
6.125 9845 86 53 16 0
6.25 9839 87 58 16 0
6.375 9832 91 58 19 0
6.5 9829 87 61 23 0
6.625 9821 89 65 25 0
6.75 9811 95 69 25 0
6.875 9805 97 73 25 0
7 9790 102 80 28 0
7.125 9781 106 83 30 0
7.25 9768 112 89 31 0
7.375 9754 120 94 32 0
7.5 9747 121 96 36 0
7.625 9730 126 105 39 0
7.75 9720 131 106 43 0
7.875 9711 134 108 47 0
8 9698 141 112 49 0
8.125 9680 152 114 54 0
8.25 9674 143 129 54 0
8.375 9656 157 130 57 0
8.5 9644 158 138 60 0
8.625 9628 165 147 60 0
8.75 9610 174 152 64 0
8.875 9599 174 161 66 0
9 9583 178 169 70 0
9.125 9572 178 174 76 0
9.25 9554 185 183 78 0
9.375 9525 202 192 81 0
9.5 9503 204 208 85 0
9.625 9478 220 212 90 0
9.75 9463 217 224 96 0
9.875 9436 230 234 100 0
10 9419 233 247 101 0
10.125 9399 238 258 105 0
10.25 9371 254 266 109 0
10.375 9349 254 287 110 0
10.5 9319 267 302 112 0
10.625 9302 271 309 118 0
10.75 9286 270 316 128 0
10.875 9262 274 330 134 0
11 9233 281 346 140 0
11.125 9209 291 356 144 0
11.25 9181 299 370 150 0
11.375 9154 312 378 156 0
11.5 9130 317 390 163 0
11.625 9106 319 406 169 0
11.75 9071 339 413 177 0
