t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9991 5 3 1 0
5.375 9991 5 3 1 0
5.5 9991 4 4 1 0
5.625 9991 3 5 1 0
5.75 9990 4 5 1 0
5.875 9989 5 5 1 0
6 9989 5 5 1 0
6.125 9989 5 5 1 0
6.25 9988 6 4 2 0
6.375 9988 6 4 2 0
6.5 9988 5 5 2 0
6.625 9987 6 5 2 0
6.75 9986 7 5 2 0
6.875 9986 6 6 2 0
7 9985 7 6 2 0
7.125 9984 8 6 2 0
7.25 9983 9 6 2 0
7.375 9981 10 7 2 0
7.5 9981 10 7 2 0
7.625 9980 10 8 2 0
7.75 9978 11 9 2 0
7.875 9974 13 11 2 0
8 9968 18 11 3 0
8.125 9957 28 12 3 0
8.25 9949 36 12 3 0
8.375 9942 41 13 4 0
8.5 9935 48 12 5 0
8.625 9925 54 15 6 0
8.75 9916 59 18 7 0
8.875 9912 59 22 7 0
9 9909 57 26 8 0
9.125 9902 60 30 8 0
9.25 9898 58 35 9 0
9.375 9891 61 38 10 0
9.5 9884 66 40 10 0
9.625 9880 65 43 12 0
9.75 9876 64 47 13 0
9.875 9871 66 49 14 0
10 9868 65 51 16 0
10.125 9863 67 53 17 0
10.25 9858 68 55 19 0
10.375 9854 66 60 20 0
10.5 9842 68 68 22 0
10.625 9832 72 72 23 1
10.75 9823 78 73 25 1
10.875 9818 77 77 27 1
11 9812 78 81 28 1
11.125 9802 87 77 33 1
11.25 9792 94 79 34 1
11.375 9782 95 85 37 1
11.5 9772 98 90 39 1
11.625 9762 101 95 41 1
11.75 9754 102 101 42 1
