t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 1 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9995 3 2 0 0
6.625 9995 3 2 0 0
6.75 9995 3 2 0 0
6.875 9994 4 2 0 0
7 9994 2 4 0 0
7.125 9994 1 5 0 0
7.25 9994 1 5 0 0
7.375 9994 1 5 0 0
7.5 9993 2 5 0 0
7.625 9992 3 5 0 0
7.75 9992 3 5 0 0
7.875 9990 4 6 0 0
8 9990 4 6 0 0
8.125 9990 3 6 1 0
8.25 9983 10 6 1 0
8.375 9975 17 7 1 0
8.5 9969 22 8 1 0
8.625 9967 23 8 2 0
8.75 9959 29 10 2 0
8.875 9952 34 12 2 0
9 9945 39 14 2 0
9.125 9934 50 14 2 0
9.25 9928 55 15 2 0
9.375 9926 55 17 2 0
9.5 9921 58 18 3 0
9.625 9916 60 21 3 0
9.75 9908 65 23 4 0
9.875 9901 69 26 4 0
10 9893 77 25 5 0
10.125 9890 74 30 6 0
10.25 9885 76 33 6 0
10.375 9877 77 38 8 0
10.5 9865 84 43 8 0
10.625 9857 88 46 9 0
10.75 9841 102 48 9 0
10.875 9834 104 52 10 0
11 9824 104 62 10 0
11.125 9811 112 66 11 0
11.25 9798 118 73 11 0
11.375 9790 117 79 14 0
11.5 9782 120 82 16 0
11.625 9766 130 87 17 0
11.75 9755 135 88 21 1
