t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9993 5 2 0 0
2.75 9991 7 2 0 0
2.875 9988 9 3 0 0
3 9987 9 4 0 0
3.125 9986 9 5 0 0
3.25 9981 13 6 0 0
3.375 9979 14 7 0 0
3.5 9972 21 7 0 0
3.625 9969 20 11 0 0
3.75 9965 23 12 0 0
3.875 9961 23 16 0 0
4 9955 29 16 0 0
4.125 9950 33 17 0 0
4.25 9946 34 20 0 0
4.375 9942 37 21 0 0
4.5 9935 41 24 0 0
4.625 9933 43 21 3 0
4.75 9930 44 23 3 0
4.875 9928 45 24 3 0
5 9924 45 28 3 0
5.125 9921 43 33 3 0
5.25 9915 47 35 3 0
5.375 9907 50 39 4 0
5.5 9905 50 40 5 0
5.625 9898 55 42 5 0
5.75 9891 58 45 6 0
5.875 9883 65 46 6 0
6 9878 64 51 7 0
6.125 9867 73 52 8 0
6.25 9862 68 61 9 0
6.375 9855 71 64 10 0
6.5 9848 75 67 10 0
6.625 9843 77 68 12 0
6.75 9838 78 72 12 0
6.875 9833 81 74 12 0
7 9829 78 80 13 0
7.125 9819 86 80 15 0
7.25 9810 91 81 18 0
7.375 9804 83 95 18 0
7.5 9783 95 100 22 0
7.625 9773 103 98 26 0
7.75 9762 110 100 28 0
7.875 9755 108 107 30 0
8 9746 107 115 32 0
8.125 9735 112 121 32 0
8.25 9723 119 124 34 0
8.375 9708 128 129 35 0
8.5 9700 131 127 42 0
8.625 9691 133 134 42 0
8.75 9678 141 134 47 0
8.875 9668 143 141 47 1
9 9656 148 143 52 1
9.125 9645 147 148 59 1
9.25 9631 153 152 63 1
9.375 9621 154 157 67 1
9.5 9612 151 166 70 1
9.625 9601 154 171 73 1
9.75 9588 156 180 75 1
9.875 9573 161 188 77 1
10 9559 161 198 81 1
10.125 9541 162 210 86 1
10.25 9529 166 214 90 1
10.375 9515 170 217 97 1
10.5 9500 173 224 101 2
10.625 9483 176 236 103 2
10.75 9469 185 237 107 2
10.875 9457 188 241 112 2
11 9445 191 242 120 2
11.125 9435 191 249 123 2
11.25 9423 195 254 126 2
11.375 9414 196 258 130 2
11.5 9401 198 256 143 2
11.625 9384 199 267 148 2
11.75 9367 204 276 151 2
