t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 4 5 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9989 5 5 1 0
5.375 9989 5 5 1 0
5.5 9989 4 6 1 0
5.625 9989 4 5 2 0
5.75 9989 4 5 2 0
5.875 9988 5 5 2 0
6 9988 5 5 2 0
6.125 9988 5 5 2 0
6.25 9988 5 5 2 0
6.375 9988 4 6 2 0
6.5 9987 5 5 3 0
6.625 9985 6 6 3 0
6.75 9981 9 7 3 0
6.875 9979 11 7 3 0
7 9978 11 8 3 0
7.125 9978 11 8 3 0
7.25 9976 13 8 3 0
7.375 9972 17 8 3 0
7.5 9969 20 8 3 0
7.625 9966 21 10 3 0
7.75 9964 23 10 3 0
7.875 9961 24 12 3 0
8 9957 28 12 3 0
8.125 9949 35 13 3 0
8.25 9944 37 16 3 0
8.375 9936 44 17 3 0
8.5 9928 48 21 3 0
8.625 9925 48 24 3 0
8.75 9919 51 27 3 0
8.875 9914 54 28 4 0
9 9904 62 29 5 0
9.125 9897 68 29 6 0
9.25 9885 77 32 6 0
9.375 9879 83 32 6 0
9.5 9871 88 35 6 0
9.625 9858 99 36 7 0
9.75 9853 98 41 8 0
9.875 9846 96 50 8 0
10 9828 109 54 9 0
10.125 9812 118 60 10 0
10.25 9794 129 67 10 0
10.375 9766 148 74 12 0
10.5 9746 163 77 14 0
10.625 9726 171 88 15 0
10.75 9703 184 95 18 0
10.875 9682 193 104 21 0
11 9657 209 111 23 0
11.125 9636 213 128 23 0
11.25 9600 235 141 24 0
11.375 9552 270 152 26 0
11.5 9519 281 172 28 0
11.625 9487 291 190 32 0
11.75 9432 331 202 35 0
