t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 2 3 1 0
3.25 9991 5 3 1 0
3.375 9986 10 3 1 0
3.5 9981 14 4 1 0
3.625 9971 24 4 1 0
3.75 9964 29 6 1 0
3.875 9956 35 8 1 0
4 9953 34 12 1 0
4.125 9947 37 14 2 0
4.25 9939 42 17 2 0
4.375 9936 45 17 2 0
4.5 9927 51 20 2 0
4.625 9922 56 20 2 0
4.75 9916 61 21 2 0
4.875 9907 70 21 2 0
5 9905 68 24 3 0
5.125 9898 68 31 3 0
5.25 9891 70 34 5 0
5.375 9884 74 36 6 0
5.5 9873 81 38 8 0
5.625 9871 79 41 9 0
5.75 9870 74 46 10 0
5.875 9869 69 52 10 0
6 9864 70 55 11 0
6.125 9861 70 57 12 0
6.25 9849 78 57 16 0
6.375 9834 86 63 17 0
6.5 9825 91 67 17 0
6.625 9804 106 72 18 0
6.75 9777 128 77 18 0
6.875 9756 142 81 21 0
7 9729 159 88 24 0
7.125 9701 182 91 26 0
7.25 9674 197 102 27 0
7.375 9660 202 109 29 0
7.5 9637 218 114 31 0
7.625 9605 238 122 35 0
7.75 9581 245 137 37 0
7.875 9553 256 153 38 0
8 9521 273 167 39 0
8.125 9491 289 180 40 0
8.25 9464 298 196 42 0
8.375 9429 319 204 48 0
8.5 9407 324 216 53 0
8.625 9384 323 236 57 0
8.75 9357 325 256 62 0
8.875 9323 336 269 72 0
9 9301 347 275 77 0
9.125 9265 361 295 79 0
9.25 9234 365 313 87 1
9.375 9204 371 329 95 1
9.5 9178 382 337 102 1
9.625 9151 386 356 106 1
9.75 9118 391 377 113 1
9.875 9081 405 392 121 1
10 9040 421 410 128 1
10.125 9009 421 434 135 1
