t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9997 1 2 0 0
6.75 9996 2 2 0 0
6.875 9996 2 2 0 0
7 9995 3 2 0 0
7.125 9995 3 2 0 0
7.25 9995 3 2 0 0
7.375 9994 4 2 0 0
7.5 9993 5 2 0 0
7.625 9992 4 4 0 0
7.75 9992 3 5 0 0
7.875 9991 4 5 0 0
8 9989 5 6 0 0
8.125 9984 10 6 0 0
8.25 9983 10 7 0 0
8.375 9978 15 7 0 0
8.5 9977 14 9 0 0
8.625 9969 21 10 0 0
8.75 9961 28 11 0 0
8.875 9955 32 13 0 0
9 9945 37 17 1 0
9.125 9934 48 17 1 0
9.25 9929 50 19 2 0
9.375 9922 56 20 2 0
9.5 9910 66 21 3 0
9.625 9900 73 24 3 0
9.75 9889 82 25 4 0
9.875 9883 79 34 4 0
10 9871 84 41 4 0
10.125 9861 92 42 5 0
10.25 9848 99 47 6 0
10.375 9828 106 58 8 0
10.5 9817 113 60 10 0
10.625 9803 119 68 10 0
10.75 9791 126 71 12 0
10.875 9777 135 76 12 0
11 9763 142 83 12 0
11.125 9748 145 93 14 0
11.25 9735 146 102 17 0
11.375 9723 148 110 19 0
11.5 9707 155 116 22 0
11.625 9682 167 124 27 0
11.75 9660 179 131 30 0
