t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 1 4 0 0
4.875 9995 1 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 1 4 1 0
5.5 9994 0 5 1 0
5.625 9994 0 5 1 0
5.75 9994 0 5 1 0
5.875 9994 0 5 1 0
6 9992 2 5 1 0
6.125 9992 2 5 1 0
6.25 9992 2 5 1 0
6.375 9992 2 5 1 0
6.5 9992 2 4 2 0
6.625 9992 2 4 2 0
6.75 9991 3 4 2 0
6.875 9990 4 4 2 0
7 9990 4 4 2 0
7.125 9990 4 4 2 0
7.25 9990 3 5 2 0
7.375 9987 6 5 2 0
7.5 9986 7 4 3 0
7.625 9985 8 3 4 0
7.75 9985 8 3 4 0
7.875 9985 8 3 4 0
8 9984 9 3 4 0
8.125 9984 8 4 4 0
8.25 9984 8 4 4 0
8.375 9984 7 5 4 0
8.5 9984 5 7 4 0
8.625 9984 3 9 4 0
8.75 9984 3 9 4 0
8.875 9984 2 10 4 0
9 9983 2 11 4 0
9.125 9983 2 11 4 0
9.25 9982 3 10 5 0
9.375 9981 4 10 5 0
9.5 9981 4 10 5 0
9.625 9981 3 10 6 0
9.75 9981 2 11 6 0
9.875 9972 11 11 6 0
10 9959 24 11 6 0
10.125 9952 28 14 6 0
10.25 9945 31 18 6 0
10.375 9937 36 20 7 0
10.5 9925 44 24 7 0
10.625 9919 48 26 7 0
10.75 9910 52 30 8 0
10.875 9907 53 32 8 0
11 9901 56 34 9 0
11.125 9890 65 35 10 0
11.25 9883 68 38 11 0
11.375 9873 77 39 11 0
11.5 9867 72 50 11 0
11.625 9855 77 56 12 0
11.75 9851 76 61 12 0
