t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9985 13 2 0 0
2.25 9981 15 3 1 0
2.375 9963 32 4 1 0
2.5 9954 41 4 1 0
2.625 9941 51 7 1 0
2.75 9931 59 9 1 0
2.875 9924 63 12 1 0
3 9915 69 15 1 0
3.125 9901 82 16 1 0
3.25 9893 88 18 1 0
3.375 9881 93 24 2 0
3.5 9864 103 31 2 0
3.625 9848 110 38 4 0
3.75 9837 113 45 5 0
3.875 9824 119 52 5 0
4 9811 124 58 7 0
4.125 9789 143 61 7 0
4.25 9766 165 60 9 0
4.375 9749 167 74 10 0
4.5 9728 178 81 12 1
4.625 9712 181 91 15 1
4.75 9689 193 100 17 1
4.875 9674 199 109 17 1
5 9657 202 121 19 1
5.125 9645 199 135 20 1
5.25 9630 197 150 22 1
5.375 9609 202 165 23 1
5.5 9590 207 177 25 1
5.625 9568 217 184 30 1
5.75 9555 214 195 35 1
5.875 9545 214 200 40 1
6 9528 213 212 46 1
6.125 9518 211 219 51 1
6.25 9504 213 224 58 1
6.375 9487 214 237 61 1
6.5 9468 218 243 69 2
6.625 9446 229 252 71 2
6.75 9427 230 266 74 3
6.875 9412 230 278 77 3
7 9401 226 289 81 3
7.125 9392 218 302 85 3
7.25 9382 218 305 92 3
7.375 9370 218 312 97 3
7.5 9361 216 318 101 4
7.625 9353 216 319 108 4
7.75 9346 213 321 116 4
7.875 9333 213 326 124 4
8 9325 212 327 132 4
8.125 9317 206 333 140 4
8.25 9314 195 343 144 4
8.375 9304 193 347 152 4
8.5 9299 184 350 163 4
8.625 9292 178 357 169 4
8.75 9286 173 355 182 4
8.875 9278 165 359 194 4
9 9269 159 367 201 4
9.125 9263 156 366 211 4
9.25 9256 157 371 212 4
9.375 9250 155 374 217 4
9.5 9245 155 376 220 4
9.625 9237 149 385 225 4
9.75 9234 144 383 235 4
9.875 9227 141 382 246 4
10 9221 136 388 251 4
10.125 9219 129 389 259 4
10.25 9215 124 390 267 4
10.375 9209 118 394 275 4
10.5 9206 116 394 280 4
10.625 9196 118 389 293 4
10.75 9191 121 384 300 4
10.875 9186 115 390 305 4
11 9179 109 395 313 4
11.125 9176 101 397 322 4
11.25 9174 97 389 336 4
11.375 9171 94 388 343 4
11.5 9167 91 384 354 4
11.625 9162 94 375 365 4
11.75 9155 98 368 375 4
