t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9989 7 3 1 0
3.75 9987 9 3 1 0
3.875 9985 11 3 1 0
4 9982 12 5 1 0
4.125 9980 13 6 1 0
4.25 9975 18 6 1 0
4.375 9972 21 6 1 0
4.5 9968 24 7 1 0
4.625 9965 25 8 2 0
4.75 9962 27 9 2 0
4.875 9953 35 10 2 0
5 9947 41 9 3 0
5.125 9943 42 12 3 0
5.25 9941 43 13 3 0
5.375 9932 52 13 3 0
5.5 9929 53 15 3 0
5.625 9924 54 19 3 0
5.75 9914 62 20 4 0
5.875 9911 60 25 4 0
6 9905 61 30 4 0
6.125 9900 60 36 4 0
6.25 9889 70 35 6 0
6.375 9881 74 39 6 0
6.5 9871 81 41 7 0
6.625 9861 86 43 10 0
6.75 9850 90 49 11 0
6.875 9842 97 50 11 0
7 9833 99 54 14 0
7.125 9819 110 56 15 0
7.25 9814 104 66 16 0
7.375 9795 112 76 17 0
7.5 9776 123 83 18 0
7.625 9762 130 90 18 0
7.75 9743 143 95 19 0
7.875 9719 154 106 21 0
8 9695 169 115 21 0
8.125 9670 189 118 23 0
8.25 9647 195 133 25 0
8.375 9614 218 140 28 0
8.5 9583 230 154 33 0
8.625 9563 240 158 39 0
8.75 9537 255 165 43 0
8.875 9512 265 178 45 0
9 9481 281 192 46 0
9.125 9461 288 204 47 0
9.25 9438 294 217 51 0
9.375 9408 304 237 51 0
9.5 9370 323 251 56 0
9.625 9330 333 275 62 0
9.75 9297 350 285 68 0
9.875 9266 359 304 71 0
10 9218 387 317 78 0
10.125 9175 401 342 82 0
10.25 9130 430 349 91 0
10.375 9098 436 369 97 0
10.5 9045 469 377 109 0
10.625 8991 498 397 114 0
10.75 8941 517 418 124 0
10.875 8893 536 441 130 0
11 8848 549 464 138 1
11.125 8810 558 485 146 1
11.25 8771 557 511 160 1
11.375 8729 565 536 169 1
11.5 8702 554 559 184 1
11.625 8666 562 576 194 2
11.75 8620 574 596 208 2
