t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9993 5 2 0 0
4.75 9993 5 2 0 0
4.875 9993 4 3 0 0
5 9993 4 3 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9992 4 4 0 0
5.625 9991 5 3 1 0
5.75 9990 5 4 1 0
5.875 9990 4 5 1 0
6 9989 5 5 1 0
6.125 9988 6 5 1 0
6.25 9988 5 6 1 0
6.375 9988 5 6 1 0
6.5 9986 7 6 1 0
6.625 9986 6 7 1 0
6.75 9986 6 7 1 0
6.875 9984 7 8 1 0
7 9982 8 9 1 0
7.125 9981 9 9 1 0
7.25 9980 10 8 2 0
7.375 9978 10 10 2 0
7.5 9978 7 13 2 0
7.625 9976 8 13 3 0
7.75 9974 9 14 3 0
7.875 9971 11 15 3 0
8 9970 11 15 4 0
8.125 9969 10 17 4 0
8.25 9965 14 17 4 0
8.375 9964 14 17 5 0
8.5 9963 14 17 6 0
8.625 9961 16 17 6 0
8.75 9960 16 18 6 0
8.875 9959 16 17 8 0
9 9957 17 16 10 0
9.125 9957 17 15 11 0
9.25 9957 17 14 12 0
9.375 9954 20 14 12 0
9.5 9952 22 14 12 0
9.625 9952 18 18 12 0
9.75 9950 19 19 12 0
9.875 9948 20 20 12 0
10 9947 18 22 13 0
10.125 9947 17 22 14 0
10.25 9945 18 23 14 0
10.375 9945 17 24 14 0
10.5 9945 16 25 14 0
10.625 9943 17 24 16 0
10.75 9941 18 23 18 0
10.875 9940 19 22 19 0
11 9940 19 22 19 0
11.125 9938 20 21 21 0
11.25 9938 17 23 22 0
11.375 9938 16 24 22 0
11.5 9934 20 23 23 0
11.625 9933 20 24 23 0
11.75 9932 21 24 23 0
