t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9993 4 3 0 0
5 9992 4 4 0 0
5.125 9991 4 5 0 0
5.25 9988 7 5 0 0
5.375 9988 6 5 1 0
5.5 9987 7 5 1 0
5.625 9984 10 4 2 0
5.75 9982 11 5 2 0
5.875 9979 14 5 2 0
6 9976 17 5 2 0
6.125 9973 17 8 2 0
6.25 9969 20 8 3 0
6.375 9967 22 8 3 0
6.5 9962 25 10 3 0
6.625 9959 24 14 3 0
6.75 9949 32 16 3 0
6.875 9935 44 18 3 0
7 9928 47 22 3 0
7.125 9923 48 26 3 0
7.25 9920 48 28 4 0
7.375 9907 56 33 4 0
7.5 9893 64 39 4 0
7.625 9882 72 39 7 0
7.75 9873 78 42 7 0
7.875 9865 79 47 9 0
8 9848 85 58 9 0
8.125 9835 90 65 10 0
8.25 9823 94 71 11 1
8.375 9807 109 71 12 1
8.5 9793 111 80 15 1
