t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9990 4 6 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9989 4 7 0 0
3.5 9986 7 7 0 0
3.625 9985 8 7 0 0
3.75 9983 10 7 0 0
3.875 9983 10 7 0 0
4 9983 10 7 0 0
4.125 9982 10 8 0 0
4.25 9979 13 8 0 0
4.375 9979 11 10 0 0
4.5 9978 12 10 0 0
4.625 9975 14 10 1 0
4.75 9973 15 11 1 0
4.875 9971 16 12 1 0
5 9967 18 14 1 0
5.125 9964 21 14 1 0
5.25 9963 20 16 1 0
5.375 9963 20 16 1 0
5.5 9960 22 17 1 0
5.625 9959 22 18 1 0
5.75 9957 23 19 1 0
5.875 9954 26 19 1 0
6 9954 24 20 2 0
6.125 9951 26 21 2 0
6.25 9951 23 24 2 0
6.375 9948 25 24 3 0
6.5 9944 28 25 3 0
6.625 9943 28 25 4 0
6.75 9936 35 25 4 0
6.875 9929 40 27 4 0
7 9925 40 30 4 1
7.125 9919 44 32 4 1
7.25 9912 46 35 6 1
7.375 9904 53 34 8 1
7.5 9898 55 36 10 1
7.625 9887 64 38 10 1
7.75 9876 69 43 11 1
7.875 9862 74 51 12 1
8 9849 85 52 13 1
8.125 9831 101 54 13 1
8.25 9810 113 61 15 1
8.375 9792 125 65 17 1
8.5 9762 148 72 17 1
