t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 1 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9992 2 5 1 0
3.625 9992 1 6 1 0
3.75 9991 2 6 1 0
3.875 9991 2 6 1 0
4 9991 2 6 1 0
4.125 9989 4 5 2 0
4.25 9989 3 6 2 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9989 3 6 2 0
4.75 9989 3 6 2 0
4.875 9989 3 6 2 0
5 9988 3 7 2 0
5.125 9988 3 7 2 0
5.25 9988 3 7 2 0
5.375 9988 3 7 2 0
5.5 9988 3 7 2 0
5.625 9988 3 6 3 0
5.75 9988 3 6 3 0
5.875 9988 2 7 3 0
6 9988 2 7 3 0
6.125 9988 2 7 3 0
6.25 9988 2 7 3 0
6.375 9988 2 7 3 0
6.5 9988 2 7 3 0
6.625 9988 1 8 3 0
6.75 9987 2 8 3 0
6.875 9986 3 8 3 0
7 9984 5 8 3 0
7.125 9983 5 8 4 0
7.25 9983 5 8 4 0
7.375 9983 5 8 4 0
7.5 9982 6 8 4 0
7.625 9982 5 9 4 0
7.75 9981 6 9 4 0
7.875 9981 6 9 4 0
8 9981 6 9 4 0
8.125 9980 7 9 4 0
8.25 9979 8 9 4 0
8.375 9979 8 9 4 0
8.5 9979 7 10 4 0
