t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 3 4 1 0
3.875 9991 3 5 1 0
4 9987 5 6 2 0
4.125 9976 14 8 2 0
4.25 9971 17 10 2 0
4.375 9961 25 12 2 0
4.5 9954 32 10 4 0
4.625 9951 33 12 4 0
4.75 9944 37 15 4 0
4.875 9937 42 17 4 0
5 9934 40 21 5 0
5.125 9927 45 23 5 0
5.25 9915 55 25 5 0
5.375 9908 58 29 5 0
5.5 9902 63 30 5 0
5.625 9895 65 34 6 0
5.75 9886 72 36 6 0
5.875 9881 74 38 7 0
6 9874 79 40 7 0
6.125 9872 76 45 7 0
6.25 9863 81 48 8 0
6.375 9852 88 51 9 0
6.5 9836 99 56 9 0
6.625 9825 106 60 9 0
6.75 9817 108 64 11 0
6.875 9805 117 66 12 0
7 9790 128 69 13 0
7.125 9777 132 77 14 0
7.25 9759 145 79 17 0
7.375 9743 156 83 17 1
7.5 9729 166 87 17 1
7.625 9709 173 98 19 1
7.75 9683 189 106 21 1
7.875 9656 203 116 24 1
8 9633 214 122 30 1
8.125 9620 208 138 33 1
8.25 9585 234 146 34 1
8.375 9550 256 157 36 1
8.5 9525 276 157 41 1
