t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9990 7 3 0 0
2.25 9988 9 2 1 0
2.375 9986 9 4 1 0
2.5 9983 11 5 1 0
2.625 9981 13 5 1 0
2.75 9979 13 7 1 0
2.875 9975 17 7 1 0
3 9972 20 7 1 0
3.125 9972 20 6 2 0
3.25 9969 23 6 2 0
3.375 9968 22 8 2 0
3.5 9968 22 8 2 0
3.625 9966 23 9 2 0
3.75 9964 23 11 2 0
3.875 9962 24 12 2 0
4 9961 23 14 2 0
4.125 9960 23 14 3 0
4.25 9958 23 16 3 0
4.375 9953 28 16 3 0
4.5 9945 31 21 3 0
4.625 9939 35 22 4 0
4.75 9934 37 25 4 0
4.875 9925 43 27 5 0
5 9918 46 31 5 0
5.125 9909 54 31 6 0
5.25 9898 62 32 8 0
5.375 9890 66 33 11 0
5.5 9886 65 38 11 0
5.625 9881 67 41 11 0
5.75 9870 73 46 11 0
5.875 9856 80 53 11 0
6 9842 89 55 14 0
6.125 9829 100 54 17 0
6.25 9817 104 61 18 0
6.375 9803 110 67 20 0
6.5 9783 120 74 23 0
6.625 9769 128 74 29 0
6.75 9755 137 79 29 0
6.875 9743 135 90 32 0
7 9715 157 96 32 0
7.125 9698 165 103 34 0
7.25 9681 168 115 36 0
7.375 9660 173 127 39 1
7.5 9642 178 139 40 1
7.625 9612 190 151 45 2
7.75 9581 210 160 47 2
7.875 9547 236 167 48 2
8 9526 242 179 50 3
8.125 9503 237 205 52 3
8.25 9458 262 224 53 3
8.375 9415 294 227 61 3
8.5 9371 323 237 66 3
