t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 2 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9991 5 4 0 0
5.375 9991 5 4 0 0
5.5 9991 5 4 0 0
5.625 9991 5 4 0 0
5.75 9991 5 4 0 0
5.875 9989 6 5 0 0
6 9988 6 6 0 0
6.125 9987 6 7 0 0
6.25 9986 7 7 0 0
6.375 9981 12 6 1 0
6.5 9979 14 6 1 0
6.625 9976 17 5 2 0
6.75 9970 22 6 2 0
6.875 9968 24 6 2 0
7 9963 26 9 2 0
7.125 9962 25 11 2 0
7.25 9957 27 14 2 0
7.375 9953 30 15 2 0
7.5 9946 35 17 2 0
7.625 9936 43 19 2 0
7.75 9931 46 21 2 0
7.875 9923 54 20 3 0
8 9919 54 24 3 0
8.125 9912 59 26 3 0
8.25 9900 66 31 3 0
8.375 9899 62 36 3 0
8.5 9892 66 39 3 0
