t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9989 7 4 0 0
2.5 9985 11 4 0 0
2.625 9978 17 5 0 0
2.75 9978 15 7 0 0
2.875 9972 20 7 1 0
3 9960 31 8 1 0
3.125 9956 32 11 1 0
3.25 9950 35 14 1 0
3.375 9939 45 15 1 0
3.5 9922 60 16 2 0
3.625 9916 60 21 3 0
3.75 9908 59 30 3 0
3.875 9895 69 31 5 0
4 9891 68 35 6 0
4.125 9883 71 40 6 0
4.25 9876 71 47 6 0
4.375 9867 77 48 8 0
4.5 9860 80 51 9 0
4.625 9857 77 56 10 0
4.75 9843 87 59 11 0
4.875 9824 102 62 12 0
5 9809 107 72 12 0
5.125 9786 123 77 14 0
5.25 9768 135 83 14 0
5.375 9752 141 93 14 0
5.5 9733 152 99 16 0
5.625 9718 160 105 17 0
5.75 9699 167 114 20 0
5.875 9673 185 119 23 0
6 9644 196 135 25 0
6.125 9614 214 144 28 0
6.25 9588 230 152 30 0
6.375 9555 247 164 34 0
6.5 9529 257 176 38 0
6.625 9505 268 182 45 0
6.75 9468 290 195 47 0
6.875 9436 310 203 51 0
7 9410 319 215 56 0
7.125 9373 332 236 59 0
7.25 9332 353 253 62 0
7.375 9287 381 267 65 0
7.5 9245 392 292 71 0
7.625 9202 414 305 79 0
7.75 9161 432 320 87 0
7.875 9110 460 336 94 0
8 9053 486 363 98 0
8.125 9000 506 386 108 0
8.25 8951 525 407 117 0
8.375 8889 564 419 128 0
8.5 8825 588 449 138 0
