t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9990 6 4 0 0
2.875 9989 7 4 0 0
3 9989 7 4 0 0
3.125 9989 7 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9989 7 4 0 0
3.625 9989 6 5 0 0
3.75 9988 7 5 0 0
3.875 9988 7 5 0 0
4 9988 6 6 0 0
4.125 9988 5 7 0 0
4.25 9988 5 7 0 0
4.375 9987 6 5 2 0
4.5 9986 6 6 2 0
4.625 9984 8 6 2 0
4.75 9984 6 8 2 0
4.875 9982 8 7 3 0
5 9982 7 8 3 0
5.125 9982 7 8 3 0
5.25 9982 6 9 3 0
5.375 9982 6 9 3 0
5.5 9981 7 9 3 0
5.625 9980 8 9 3 0
5.75 9977 10 10 3 0
5.875 9977 9 11 3 0
6 9977 9 11 3 0
6.125 9977 8 12 3 0
6.25 9977 8 12 3 0
6.375 9973 12 12 3 0
6.5 9972 11 14 3 0
6.625 9971 11 15 3 0
6.75 9970 11 16 3 0
6.875 9968 12 17 3 0
7 9966 13 18 3 0
7.125 9965 14 18 3 0
7.25 9962 16 17 5 0
7.375 9962 16 16 6 0
7.5 9961 15 18 6 0
7.625 9960 15 18 7 0
7.75 9958 16 18 8 0
7.875 9955 18 17 10 0
8 9953 18 19 10 0
8.125 9953 17 20 10 0
8.25 9952 17 21 10 0
8.375 9949 19 22 10 0
8.5 9945 21 23 11 0
