t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 1 1 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 1 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 2 3 0
4.25 9990 5 2 3 0
4.375 9990 5 2 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9989 4 4 3 0
4.875 9986 7 4 3 0
5 9986 7 4 3 0
5.125 9983 9 4 4 0
5.25 9982 9 5 4 0
5.375 9981 10 4 5 0
5.5 9981 10 4 5 0
5.625 9980 10 5 5 0
5.75 9980 9 6 5 0
5.875 9978 9 8 5 0
6 9974 13 8 5 0
6.125 9968 18 9 5 0
6.25 9965 18 12 5 0
6.375 9957 26 11 6 0
6.5 9950 30 14 6 0
6.625 9944 31 19 6 0
6.75 9940 30 24 6 0
6.875 9932 35 27 6 0
7 9923 44 27 6 0
7.125 9912 52 30 6 0
7.25 9905 57 32 6 0
7.375 9900 58 36 6 0
7.5 9893 65 36 6 0
7.625 9881 76 35 8 0
7.75 9870 80 42 8 0
7.875 9856 90 45 9 0
8 9837 102 52 9 0
8.125 9825 103 63 9 0
8.25 9803 116 71 10 0
8.375 9786 124 79 11 0
8.5 9765 141 80 14 0
