t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9993 1 5 1 0
3 9993 1 5 1 0
3.125 9992 1 6 1 0
3.25 9991 2 6 1 0
3.375 9990 3 6 1 0
3.5 9989 4 6 1 0
3.625 9989 3 7 1 0
3.75 9988 3 8 1 0
3.875 9987 4 8 1 0
4 9987 4 6 3 0
4.125 9986 5 6 3 0
4.25 9985 6 6 3 0
4.375 9985 6 6 3 0
4.5 9984 7 6 3 0
4.625 9984 7 5 4 0
4.75 9984 6 6 4 0
4.875 9983 7 6 4 0
5 9981 9 6 4 0
5.125 9981 9 6 4 0
5.25 9981 8 7 4 0
5.375 9981 8 7 4 0
5.5 9980 7 8 5 0
5.625 9979 7 9 5 0
5.75 9979 7 9 5 0
5.875 9979 4 12 5 0
6 9979 4 11 6 0
6.125 9979 4 11 6 0
6.25 9978 5 11 6 0
6.375 9977 5 12 6 0
6.5 9974 6 14 6 0
6.625 9968 11 15 6 0
6.75 9962 17 15 6 0
6.875 9952 25 17 6 0
7 9943 34 16 7 0
7.125 9939 37 17 7 0
7.25 9934 38 21 7 0
7.375 9926 45 21 8 0
7.5 9920 49 23 8 0
7.625 9915 52 25 8 0
7.75 9906 58 27 9 0
7.875 9896 64 30 10 0
8 9886 70 34 10 0
8.125 9873 80 37 10 0
8.25 9861 90 37 12 0
8.375 9852 93 43 12 0
8.5 9847 95 44 13 1
