t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9989 6 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9988 6 5 1 0
4.5 9985 9 4 2 0
4.625 9985 8 5 2 0
4.75 9985 6 6 3 0
4.875 9985 5 7 3 0
5 9983 7 7 3 0
5.125 9983 7 7 3 0
5.25 9981 9 7 3 0
5.375 9980 10 7 3 0
5.5 9978 11 8 3 0
5.625 9976 12 8 4 0
5.75 9976 12 8 4 0
5.875 9975 12 9 4 0
6 9974 13 9 4 0
6.125 9973 13 10 4 0
6.25 9972 13 10 5 0
6.375 9971 14 10 5 0
6.5 9968 17 10 5 0
6.625 9968 16 11 5 0
6.75 9967 16 11 6 0
6.875 9967 15 12 6 0
7 9965 17 12 6 0
7.125 9961 19 14 6 0
7.25 9958 22 14 6 0
7.375 9953 24 17 6 0
7.5 9949 28 17 6 0
7.625 9946 30 18 6 0
7.75 9940 36 17 7 0
7.875 9935 39 19 7 0
8 9931 41 20 8 0
8.125 9925 46 21 8 0
8.25 9919 50 23 8 0
8.375 9907 56 29 8 0
8.5 9895 65 31 9 0
