t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 2 5 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9989 6 5 0 0
3.125 9987 8 4 1 0
3.25 9986 9 4 1 0
3.375 9985 7 7 1 0
3.5 9982 10 5 3 0
3.625 9980 12 5 3 0
3.75 9978 13 6 3 0
3.875 9974 15 8 3 0
4 9971 17 9 3 0
4.125 9964 22 11 3 0
4.25 9957 27 12 4 0
4.375 9953 27 16 4 0
4.5 9950 28 17 5 0
4.625 9944 31 20 5 0
4.75 9937 35 22 6 0
4.875 9932 39 22 7 0
5 9923 43 27 7 0
5.125 9916 49 28 7 0
5.25 9907 56 30 7 0
5.375 9895 66 32 7 0
5.5 9887 65 40 8 0
5.625 9869 81 42 8 0
5.75 9858 87 46 9 0
5.875 9844 93 53 10 0
6 9831 101 57 11 0
6.125 9812 114 61 13 0
6.25 9793 123 70 14 0
6.375 9782 125 78 15 0
6.5 9764 136 84 16 0
6.625 9744 147 91 18 0
6.75 9731 149 100 20 0
6.875 9712 163 103 22 0
7 9692 173 113 22 0
7.125 9657 194 125 24 0
7.25 9627 210 138 25 0
7.375 9598 222 153 27 0
7.5 9568 232 168 32 0
7.625 9535 253 178 34 0
7.75 9504 268 189 39 0
7.875 9465 282 210 43 0
8 9426 305 224 45 0
8.125 9382 327 243 48 0
8.25 9334 347 268 51 0
8.375 9298 359 289 54 0
8.5 9251 391 297 61 0
