t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 3 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 4 4 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 3 6 1 0
4 9987 6 6 1 0
4.125 9983 10 6 1 0
4.25 9981 10 8 1 0
4.375 9980 11 8 1 0
4.5 9976 14 8 2 0
4.625 9969 20 9 2 0
4.75 9964 24 10 2 0
4.875 9958 29 11 2 0
5 9951 35 12 2 0
5.125 9942 43 13 2 0
5.25 9930 52 16 2 0
5.375 9917 60 20 3 0
5.5 9907 65 25 3 0
5.625 9892 78 27 3 0
5.75 9886 77 33 4 0
5.875 9873 84 39 4 0
6 9861 91 44 4 0
6.125 9845 102 49 4 0
6.25 9835 106 55 4 0
6.375 9810 125 61 4 0
6.5 9788 137 69 6 0
6.625 9756 162 75 7 0
6.75 9730 181 79 10 0
6.875 9714 190 84 12 0
7 9683 211 93 13 0
7.125 9658 221 105 16 0
7.25 9626 241 113 20 0
7.375 9599 254 124 23 0
7.5 9575 261 137 27 0
7.625 9546 277 149 28 0
7.75 9513 295 164 28 0
7.875 9480 314 177 29 0
8 9441 335 191 33 0
8.125 9406 347 208 39 0
8.25 9375 361 221 43 0
8.375 9342 368 245 45 0
8.5 9299 386 266 49 0
