t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9992 5 3 0 0
1.875 9989 8 3 0 0
2 9989 7 4 0 0
2.125 9987 9 4 0 0
2.25 9987 7 6 0 0
2.375 9986 7 7 0 0
2.5 9983 10 7 0 0
2.625 9983 10 7 0 0
2.75 9983 9 8 0 0
2.875 9982 10 7 1 0
3 9981 10 8 1 0
3.125 9981 10 8 1 0
3.25 9979 11 9 1 0
3.375 9979 11 8 2 0
3.5 9979 10 8 3 0
3.625 9976 13 8 3 0
3.75 9973 16 8 3 0
3.875 9973 14 10 3 0
4 9971 15 11 3 0
4.125 9968 18 11 3 0
4.25 9968 16 13 3 0
4.375 9963 20 14 3 0
4.5 9962 20 15 3 0
4.625 9960 20 17 3 0
4.75 9956 22 19 3 0
4.875 9953 24 20 3 0
5 9951 26 19 4 0
5.125 9947 29 20 4 0
5.25 9941 33 20 6 0
5.375 9936 37 21 6 0
5.5 9930 42 22 6 0
5.625 9926 44 24 6 0
5.75 9920 50 24 6 0
5.875 9915 53 25 7 0
6 9910 56 27 7 0
6.125 9906 56 31 7 0
6.25 9900 58 34 8 0
6.375 9896 56 40 8 0
6.5 9880 67 44 9 0
6.625 9870 70 50 10 0
6.75 9858 75 55 12 0
6.875 9836 91 57 16 0
7 9820 101 62 17 0
7.125 9802 114 67 17 0
7.25 9788 121 72 19 0
7.375 9778 125 75 22 0
7.5 9768 130 76 26 0
7.625 9758 122 93 27 0
7.75 9730 145 96 29 0
7.875 9703 165 100 32 0
8 9673 183 110 34 0
8.125 9643 199 122 36 0
8.25 9614 218 129 39 0
8.375 9576 242 139 43 0
8.5 9530 264 157 49 0
